stories_id,url,media_name,media_id,title,publish_date,snapshots_id,foci_id,timespans_id,inlink_count,outlink_count,foci,facebook_share_count
478522024,https://www.splcenter.org/fighting-hate/extremist-files/individual/david-duke,SPLCenter,24811,David Duke,undateable,1879,,127285,73,0,[],1145
441700661,http://transcripts.cnn.com/TRANSCRIPTS/1602/28/sotu.01.html,CNN,1095,CNN.com - Transcripts,2016-02-28 07:00:00,1879,,127285,28,0,"[{'name': 'Center Left', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 441700661}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 441700661}, {'name': 'russian oil', 'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 441700661}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 441700661}, {'name': 'Clinton Foundation', 'focal_set_name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 441700661}]",12
441642712,https://archives.nbclearn.com/portal/site/k-12/flatview?cuecard=2526,nbclearn.com,84668,Donald Trump Says He Will Not Run for President in 2000,2000-02-14 07:00:00,1879,,127285,18,0,[],217
429782967,http://rssfeeds.usatoday.com/~/141202428/0/usatoday-newstopstories~Trump-rivals-blast-him-on-reticence-to-denounce-David-Duke-support/,USAToday,64866,Trump rivals blast him on reticence to denounce David Duke support,2016-02-28 07:12:02,1879,,127285,14,10,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 429782967}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 429782967}, {'name': 'Center', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 429782967}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 429782967}]",5007
441842399,http://www.presidency.ucsb.edu/showelection.php?year=1992,presidency.ucsb.edu,29343,1992 Presidential Election,2016-03-01 00:17:14,1879,,127285,10,0,[],66
441799927,http://www.presidency.ucsb.edu/showelection.php?year=1996,presidency.ucsb.edu,29343,1996 Presidential Election,2016-03-01 04:31:48,1879,,127285,7,0,[],15
442077111,http://www.cnn.com/TRANSCRIPTS/0002/11/cf.00.html,CNN,1095,"CNN Transcript - Crossfire: Governor Jesse Ventura Leaps Out of Reform Party Ring - February 11, 2000",2000-02-11 07:00:00,1879,,127285,5,0,"[{'name': 'Center Left', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 442077111}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 442077111}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 442077111}]",0
441691551,http://www.cnn.com/TRANSCRIPTS/0002/14/wt.08.html,CNN,1095,"CNN Transcript - World Today: Jesse Ventura Denounces Reform Party, Praises John McCain but Withholds Endorsement - February 14, 2000",2000-02-14 07:00:00,1879,,127285,5,0,"[{'name': 'Center Left', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 441691551}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 441691551}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 441691551}]",0
441637463,http://www.buzzfeed.com/andrewkaczynski/david-duke-urges-his-supporters-to-volunteer-and-vote-for-tr#.ivQ4dr6l9A,Buzzfeed,6218,David Duke Urges His Supporters To Volunteer And Vote For Trump,2011-02-25 07:00:00,1879,,127285,5,0,"[{'name': 'Center Left', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 441637463}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 441637463}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 441637463}]",17241
412938544,http://www.motherjones.com/politics/2015/05/young-bernie-sanders-liberty-union-vermont,Mother Jones,1112,How Bernie Sanders learned to be a real politician,2015-05-26 18:02:00,1879,,127285,135,5,"[{'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 412938544}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 412938544}]",26143
366383264,http://www.nydailynews.com/news/politics/exclusive-donald-trump-push-street-vendors-article-1.2312519,Daily News,8,EXCLUSIVE: Donald Trump tried to push out street vendors,2015-08-03 02:30:00,1879,,127285,41,0,"[{'name': 'Center Left', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 366383264}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 366383264}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 366383264}]",2394
360901287,http://rss.nytimes.com/c/34625/f/640350/s/48120a8c/sc/7/l/0L0Snytimes0N0C20A150C0A70C140Cnyregion0Can0Ealtar0Eto0Edonald0Etrump0Eswallows0Eup0Epublic0Espace0Ein0Emanhattan0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,New York Times,1,An Altar to Donald Trump Swallows Up Public Space in Manhattan,2015-07-13 05:05:17,1879,,127285,9,1,"[{'name': 'Center Left', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 360901287}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 360901287}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 360901287}]",0
512791285,http://abcnews.go.com/Politics/donald-trump-father-fallen-soldier-ive-made-lot/story?id=41015051&cid=tw_fb,ABC News,39000,Trump to Father of Fallen Soldier: 'I've Made a Lot of Sacrifices',2016-08-01 00:00:00,1879,,127285,297,0,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 512791285}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 512791285}, {'name': 'Center', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 512791285}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 512791285}]",90745
499230100,https://mobile.twitter.com/JohnKasich/status/759574122221432832,Twitter,18346,Twitter,2016-07-30 08:00:00,1879,,127285,49,0,[],1136
499221257,https://mobile.twitter.com/Peter_Wehner/status/759495294979444736,Twitter,18346,Twitter,2016-07-30 08:00:00,1879,,127285,7,0,[],322
433530146,http://feedproxy.google.com/~r/breitbart/~3/ChxURMQNJ6U/,Breitbart,19334,Michelle Fields: In Her Own Words,2016-03-10 05:51:01,1879,,127285,212,0,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 433530146}, {'name': 'Emails', 'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 433530146}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 433530146}]",6618
433687137,http://www.politico.com/blogs/on-media/2016/03/transcript-corey-lewandowski-breitbart-reporter-attack-220589,Politico,18268,Exclusive: Transcript of female Breitbart reporter being roughed up by Trump campaign manager,2016-03-10 16:55:27,1879,,127285,140,0,"[{'name': 'Center Left', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 433687137}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 433687137}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 433687137}]",1
484278803,https://www.buzzfeed.com/rosiegray/michelle-fields-ben-shapiro-resign-from-breitbart,Buzzfeed,6218,"Michelle Fields, Ben Shapiro Resign From Breitbart",2014-03-14 08:00:00,1879,,127285,91,2,"[{'name': 'Center Left', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 484278803}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 484278803}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 484278803}]",17505
433961002,http://feedproxy.google.com/~r/breitbart/~3/7BVsB26vIsg/,Breitbart,19334,The Scrum: Video Emerges to Suggest WaPo Reporter Ben Terris Misidentifies Lewandowski in Fields Incident,2016-03-11 10:30:30,1879,,127285,113,1,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 433961002}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 433961002}]",3503
443759521,http://www.breitbart.com/big-government/2016/03/11/text-messages-lewandowski-never-acknowledged-grabbing-michelle-fields-despite-erroneous-daily-beast-report/,Breitbart,19334,"Text Messages: Lewandowski Never âAcknowledgedâ Grabbing Michelle Fields, Despite Erroneous Daily Beast Report - Breitbart",2016-03-11 17:03:18,1879,,127285,27,2,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 443759521}, {'name': 'Emails', 'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 443759521}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 443759521}]",41
484725276,https://www.thewrap.com/ratings-trump-carries-60-minutes-to-big-numbers-quantico-premieres-solid/,The Wrap,18704,Ratings: Donald Trump Carries '60 Minutes' to Big Numbers; 'Quantico' Premieres Solid,2015-09-28 06:33:41,1879,,127285,3,0,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 484725276}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 484725276}, {'name': 'Center', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 484725276}]",3
547248424,http://www.politico.com/story/2015/11/donald-trump-snl-ratings-215665?utm_source=twitterfeed&utm_medium=twitter,Politico,18268,"Trump boasts about 'SNL,' lectures Carson on pyramids",2016-11-28 16:16:00,1879,,127285,3,0,"[{'name': 'Center Left', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 547248424}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 547248424}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 547248424}]",0
512781249,https://www.flickr.com/photos/gageskidmore/8571621936,ABSTRACT ART - *comment 1 per post Pool,4428,Ted Cruz,2005-05-01 08:00:00,1879,,127285,3,0,[],6
469842186,https://www.washingtonpost.com/politics/trump-escalates-attack-on-bill-clinton/2016/05/23/ed109acc-2100-11e6-8690-f14ca9de2972_story.html,Washington Post,2,Trump escalates attack on Bill Clinton,2016-05-23 19:49:06,1879,,127285,169,0,"[{'name': 'Center Left', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 469842186}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 469842186}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 469842186}]",11590
512375208,https://www.bloomberg.com/view/articles/2016-01-27/donald-trump-s-track-record-on-deals,Bloomberg,40944,https://www.bloomberg.com/view/articles/2016-01-27/donald-trump-s-track-record-on-deals,2016-01-27 06:00:05,1879,,127285,15,8,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 512375208}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 512375208}, {'name': 'Center', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 512375208}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 512375208}]",365
621108718,http://www.nbc.com/saturday-night-live/video/opening-monologue/2869245,nbc.com,367762,Watch Monologue: Donald Trump and His Replacement from Saturday Night Live on NBC.com,2004-01-10 07:00:00,1879,,127285,27,0,[],180
551268919,http://www.msnbc.com/msnbc/ben-carson-does-not-believe-muslim-should-be-president?cid=sm_tw_msnbc,MSNBC,1149,Ben Carson does not believe a Muslim should be president,undateable,1879,,127285,126,0,"[{'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 551268919}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 551268919}]",10134
376332999,http://feeds.nbcnews.com/c/35002/f/663303/s/49aa33f8/sc/7/l/0L0Snbcnews0N0Cpolitics0C20A160Eelection0Cben0Ecarsons0Equiet0Esurge0En42320A6/story01.htm,MSNBC,1149,Ben Carson's Quiet Surge Could Shake Up GOP Race,2015-09-08 09:03:34,1879,,127285,9,0,"[{'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 376332999}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 376332999}]",35391
379762105,http://feeds.nbcnews.com/c/35002/f/663303/s/49fedd5a/sc/7/l/0L0Snbcnews0N0Cpolitics0C20A160Eelection0Cdonald0Etrump0Enot0Eresponding0Emans0Efalse0Eobama0Eclaims0Eno0Ewin0En430A291/story01.htm,MSNBC,1149,Trump Fires Back About Not Correcting Man's Obama Claim,2015-09-19 11:35:23,1879,,127285,7,0,"[{'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 379762105}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 379762105}]",7652
379564499,http://feeds.nbcnews.com/c/35002/f/663295/s/49f9c7bd/sc/7/l/0L0Snbcnews0N0Cpolitics0C20A160Eelection0Cben0Ecarson0Egives0Etrump0Epass0Eresponse0Eanti0Emuslim0Equestion0En429941/story01.htm,MSNBC,1149,Ben Carson Gives Trump a Pass Over Muslim Controversy,2015-09-18 13:42:41,1879,,127285,3,0,"[{'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 379564499}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 379564499}]",523
545477989,http://www.newsmax.com/PrintTemplate.aspx/?nodeid=670922#ixzz3jMgoO845,NewsMax,25349,PrintTemplate,2015-08-19 16:19:00,1879,,127285,1,0,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 545477989}]",0
484278807,https://mobile.twitter.com/HillaryClinton/status/724313224305360896,Twitter,18346,Twitter,2016-04-24 08:00:00,1879,,127285,34,0,[],852
607829495,https://www.nytimes.com/2016/07/22/us/politics/donald-trump-foreign-policy-interview.html?smprod=nytcore-iphone&smid=nytcore-iphone-share&_r=0,New York Times,1,"Transcript: Donald Trump on NATO, Turkey’s Coup Attempt and the World",2016-07-22 08:00:00,1879,,127285,353,0,"[{'name': 'Center Left', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 607829495}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 607829495}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 607829495}]",0
621218811,https://www.cruz.senate.gov?p=press_release&id=726,cruz.senate.gov,68272,"Cruz: Bad Budget Bill Spends More, Taxes More, and Funds Obamacare | Ted Cruz | U.S. Senator for Texas",undateable,1879,,127285,1,0,[],0
621128807,https://www.cruz.senate.gov?p=press_release&id=720,cruz.senate.gov,68272,Cruz: Budget Deal Moves in the Wrong Direction | Ted Cruz | U.S. Senator for Texas,undateable,1879,,127285,1,0,[],0
621193804,https://www.cruz.senate.gov?p=press_release&id=728,cruz.senate.gov,68272,Senate Passes Cruz/Cornyn Bill to Rename Federal Courthouse for Judge Paul Brown | Ted Cruz | U.S. Senator for Texas,undateable,1879,,127285,1,0,[],0
442223951,http://www.hollywoodreporter.com/news/donald-trump-campaign-offered-actors-803161,Hollywood Reporter,18496,Donald Trump Campaign Offered Actors $50 to Cheer for Him at Presidential Announcement,2015-06-17 10:53:42,1879,,127285,148,2,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 442223951}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 442223951}, {'name': 'Center', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 442223951}]",73176
442510326,https://petitions.moveon.org/sign/urge-macys-to-dump-donald,Move On,21513,Sign the petition: Tell Macy's: Dump Donald Trump,undateable,1879,,127285,94,0,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 442510326}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 442510326}, {'name': 'Center', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 442510326}]",4
412844534,http://nymag.com/daily/intelligencer/2013/03/donald-trump-cpac-speech-empty-seat-photos.html,New York Magazine,1109,Photos of Donald Trump Delivering His Self-Aggrandizing CPAC Speech to a Half-Empty Ballroom,2013-03-15 09:46:00,1879,,127285,16,0,"[{'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 412844534}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 412844534}]",1436
484404236,http://www.dailymail.co.uk/news/article-3128230/Did-Donald-Trump-hire-PAID-ACTORS-presidential-campaign-launch-Claims-professionals-extras-brought-pose-supporters.html,Daily Mail,1747,Did Donald Trump use PAID ACTORS for his campaign launch?,2015-06-17 12:10:23,1879,,127285,7,3,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 484404236}, {'name': 'Emails', 'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 484404236}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 484404236}]",2736
512278647,http://www.bloomberg.com/politics/articles/2015-06-16/donald-trump-an-announcement-like-no-other,Bloomberg,40944,Donald Trump: An Announcement Like No Other,2015-06-16 08:00:00,1879,,127285,7,0,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 512278647}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 512278647}, {'name': 'Center', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 512278647}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 512278647}]",157
484409488,http://www.hollywoodreporter.com/thr-esq/donald-trump-threatens-sue-macy-422135,Hollywood Reporter,18496,Donald Trump Threatens to Sue Macy’s Protester for $25 Million (Exclusive),2013-02-19 04:49:23,1879,,127285,4,0,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 484409488}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 484409488}, {'name': 'Center', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 484409488}]",2875
304773972,https://www.marijuanamajority.com/,marijuanamajority.com,148414,We are the Marijuana Majority.,undateable,1879,,127285,32,0,"[{'name': 'russian oil', 'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 304773972}]",19910
499600575,http://thehill.com/homenews/administration/286696-wh-rejects-call-to-block-clinton-from-receiving-classified-briefings,The Hill,18364,WH rejects call to block Clinton from receiving classified briefings,2016-07-06 14:44:15,1879,,127285,4,0,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 499600575}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 499600575}, {'name': 'Center', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 499600575}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 499600575}]",987
442370641,http://www.hollywoodreporter.com/features/donald-trump-murdoch-ailes-nbc-816131,Hollywood Reporter,18496,"Donald Trump on Murdoch, Ailes, NBC and the Rush of Being TV's ""Ratings Machine""",2015-08-19 03:45:00,1879,,127285,130,1,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 442370641}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 442370641}, {'name': 'Center', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 442370641}, {'name': 'Emails', 'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 442370641}]",6658
642437748,http://www.bostonglobe.com/metro/2015/08/19/homeless/iTagewS4bnvBKWxxPvFcAJ/story.html?p1=Article_Related_Box_Article,The Boston Globe,15,Two South Boston brothers charged with assaulting homeless man - The Boston Globe,2015-08-19 11:37:09,1879,,127285,96,1,[],13593
398002243,http://abcnews.go.com/Politics/jeb-bush-us-syrian-refugees-prove-christian/story?id=35263074,ABC News,39000,"US Should Let in Christian Syrian Refugees, Jeb Bush Says",2015-11-17 20:18:08,1879,,127285,45,0,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 398002243}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 398002243}, {'name': 'Center', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 398002243}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 398002243}]",2768
397223205,http://abcnews.go.com/Politics/week-transcript-ben-rhodes-marco-rubio/story?id=35210557,ABC News,39000,'This Week' Transcript: Ben Rhodes and Marco Rubio,2015-11-15 10:31:39,1879,,127285,27,0,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 397223205}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 397223205}, {'name': 'Center', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 397223205}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 397223205}]",47
512607594,http://video.foxnews.com/v/4622536839001/rubio-senate-dems-will-back-bill-to-pause-refugee-program/?playlist_id=2694949842001#sp=show-clips,FOX News,1092,Rubio: Senate Dems will back bill to pause refugee program,2015-11-19 00:51:00,1879,,127285,16,0,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 512607594}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 512607594}]",216
398608800,http://talkingpointsmemo.com/edblog/clumsy-boy,Talking Points Memo,113,Clumsy Boy,2015-11-19 12:57:04,1879,,127285,8,0,"[{'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 398608800}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 398608800}]",1074
442433304,http://www.cbsnews.com/news/sen-lindsey-graham-to-donald-trump-stop-being-a-jackass/,cbs news,1752,"Sen. Lindsey Graham to Donald Trump: ""Stop being a jackass""",undateable,1879,,127285,40,2,"[{'name': 'Center Left', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 442433304}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 442433304}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 442433304}]",1205
501874371,https://www.donaldjtrump.com/lp/volunteer-to-be-a-trump-election-observer,donaldjtrump.com,269331,Volunteer to be a Trump Election Observer,undateable,1879,,127285,127,0,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 501874371}]",936951
500252904,http://www.nbcnews.com/politics/2016-election/polls-clinton-running-table-key-battlegrounds-n629136,NBC News,25499,Polls: Clinton Running The Table in Key Battlegrounds,2016-08-12 11:37:18,1879,,127285,74,4,"[{'name': 'Center Left', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 500252904}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 500252904}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 500252904}]",26460
506245580,http://www.pewresearch.org/fact-tank/2016/08/19/trump-supporters-far-less-confident-than-clinton-backers-that-votes-will-be-counted-accurately/#more-282380,Pew Research,25316,Trump supporters far less confident than Clinton backers that votes will be counted accurately,1970-08-22 04:13:39,1879,,127285,35,0,[],0
501712447,http://thehill.com/blogs/pundits-blog/presidential-campaign/291534-can-the-2016-election-be-rigged-you-bet,The Hill,18364,Can the 2016 election be rigged? You bet,2016-08-16 09:27:02,1879,,127285,24,7,"[{'name': 'Right Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 501712447}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 501712447}, {'name': 'Center', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 501712447}, {'name': 'Emails', 'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 501712447}, {'name': 'russian oil', 'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 501712447}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 501712447}, {'name': 'Clinton Foundation', 'focal_set_name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 501712447}]",19638
478608555,http://www.politico.com/states/florida/story/2016/05/florida-poll-republican-brand-damage-bolsters-clinton-101241,Politico,18268,Florida poll: Republican 'brand damage' bolsters Clinton,2016-06-16 07:40:00,1879,,127285,14,0,"[{'name': 'Center Left', 'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 478608555}, {'name': 'Left Half', 'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 478608555}, {'name': 'Mass Market Media', 'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 478608555}]",2
