stories_id,url,media_name,media_id,title,publish_date,snapshots_id,foci_id,timespans_id,inlink_count,outlink_count,foci,facebook_share_count
443224979,https://www.youtube.com/watch?v=iDMktUYvC7k,YouTube,18362,"Bill Clinton's Lies About CIA Drug Trafficking In Mena, Arkansas",2008-03-29 08:00:00,1879,,127285,5,0,[],961
443155612,http://www.idfiles.com/menacoverup.htm,idfiles.com,150615,The Mena Coverup,undateable,1879,,127285,5,0,[],217
621098118,https://www.amazon.com/exec/obidos/ASIN/0895262746/ref=nosim/jeremiahproject,Amazon,21936,Hell to Pay: The Unfolding Story of Hillary Rodham Clinton: Barbara Olson: 9780895262745: Amazon.com: Books,2010-03-16 08:00:00,1879,,127285,8,0,[],122
443181833,http://www.thepoliticalinsider.com/old-scandal-resurfacing-hillary-clinton-worst-news-possible-presidential-campaign-video/,thepoliticalinsider.com,207886,Old Scandal Resurfacing for Hillary Clinton - The Worst News Possible for Her Presidential Campaign (VIDEO) - The Political Insider,undateable,1879,,127285,5,1,"[{'foci_id': 1174, 'stories_id': 443181833, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}]",25900
443235702,http://www.ratical.org/ratville/JFK/crimesOfMena.html,ratical.org,70425,"The Crimes of Mena, by Sally Denton & Roger Morris, 7/95",undateable,1879,,127285,5,0,[],67
442742923,https://www.washingtonpost.com/lifestyle/style/hillary-clintons-iowa-horse-whisperer-jerry-crawford-aims-for-caucus-kentucky-derby/2015/03/02/9c93b638-be23-11e4-bdfa-b8e8f594e6ee_story.html,Washington Post,2,Jerry Crawford has two goals: Delivering Iowa for Hillary Clinton and winning the Kentucky Derby,2015-03-02 07:00:00,1879,,127285,11,0,"[{'foci_id': 1182, 'stories_id': 442742923, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 442742923, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 442742923, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",55
442619069,http://www.crawfordlawfirm.com/attorneys/view.cfm?id=20,crawfordlawfirm.com,279001,Crawford & Mauro Law Firm,2016-02-18 10:55:53,1879,,127285,3,0,"[{'foci_id': 1170, 'stories_id': 442619069, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}]",28
339802113,http://www.wsj.com/articles/hillary-clinton-seen-launching-presidential-bid-in-april-1425254392,Wall Street Journal,1150,Hillary Clinton Seen Launching Presidential Bid in April,2015-04-28 08:00:00,1879,,127285,3,0,"[{'foci_id': 1174, 'stories_id': 339802113, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1173, 'stories_id': 339802113, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1181, 'stories_id': 339802113, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center'}, {'foci_id': 1172, 'stories_id': 339802113, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",7423
442765444,http://www.gmwatch.org/index.php/news/archive/2010/12624-democrat-monsanto-lobbyist-supports-gop-candidate,gmwatch.org,32545,Democrat Monsanto-lobbyist supports GOP candidate,undateable,1879,,127285,1,0,"[{'foci_id': 1171, 'stories_id': 442765444, 'focal_set_name': 'Emails', 'name': 'Emails'}]",1
442801791,http://www.bleedingheartland.com/2010/11/01/hired-gun-for-big-ag-endorses-francis-thickes-opponent/,bleedingheartland.com,20652,Bleeding Heartland,2010-11-01 08:00:00,1879,,127285,1,0,[],0
441618383,http://www.msnbc.com/msnbc/carson-other-campaigns-sabotaged-us-dirty-tricks,MSNBC,1149,Carson: Cruz campaign sabotaged us with 'dirty tricks',undateable,1879,,127285,21,0,"[{'foci_id': 1173, 'stories_id': 441618383, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 441618383, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",10243
441880533,http://www.p2016.org/chrnnewh/nhvisits15r.html,p2016.org,195296,Visits to New Hampshire by 2016 Republican presidential candidates,2016-02-11 07:00:00,1879,,127285,12,1,[],101
420783610,http://www.msnbc.com/msnbc/cruz-wins-iowa-trump-and-rubio-battle-second-place,MSNBC,1149,Cruz wins Iowa caucuses,2016-02-01 22:45:15,1879,,127285,2,0,"[{'foci_id': 1173, 'stories_id': 420783610, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 420783610, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",77
597903889,http://www.slate.com/articles/news_and_politics/cover_story/2016/10/was_a_server_registered_to_the_trump_organization_communicating_with_russia.html#update,Slate,4425,Was a server registered to the Trump Organization communicating with Russia’s Alfa Bank?,2016-10-31 13:36:00,1879,,127285,128,9,"[{'foci_id': 1173, 'stories_id': 597903889, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1171, 'stories_id': 597903889, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1172, 'stories_id': 597903889, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",251117
485729156,http://www.slate.com/articles/news_and_politics/cover_story/2016/07/vladimir_putin_has_a_plan_for_destroying_the_west_and_it_looks_a_lot_like.html,Slate,4425,Putin’s Puppet,2016-07-04 20:01:00,1879,,127285,121,48,"[{'foci_id': 1173, 'stories_id': 485729156, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1171, 'stories_id': 485729156, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1170, 'stories_id': 485729156, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}, {'foci_id': 1172, 'stories_id': 485729156, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}, {'foci_id': 1168, 'stories_id': 485729156, 'focal_set_name': 'Clinton Foundation', 'name': 'Clinton Foundation'}]",74936
599424561,http://blog.erratasec.com/2016/11/debunking-trumps-secret-server.html#.WLxnFBIrKgy,erratasec.com,69940,"Errata Security: Debunking Trump's ""secret server""",2016-11-01 08:00:00,1879,,127285,22,3,"[{'foci_id': 1171, 'stories_id': 599424561, 'focal_set_name': 'Emails', 'name': 'Emails'}]",1648
540534919,https://gdd53.wordpress.com/2016/10/05/first-blog-post/,gdd53.wordpress.com,306107,Trump’s Russian Bank Account,2016-10-05 01:18:59,1879,,127285,6,0,"[{'foci_id': 1171, 'stories_id': 540534919, 'focal_set_name': 'Emails', 'name': 'Emails'}]",88
543565520,http://www.prnewswire.com/news-releases/cendyn-is-tapped-for-interactive-marketing-services-by-the-trump-organization-58251682.html,prnewswire.com,19673,Cendyn is Tapped for Interactive Marketing Services by The Trump Organization,2007-06-20 21:00:00,1879,,127285,2,0,"[{'foci_id': 1183, 'stories_id': 543565520, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Right'}, {'foci_id': 1174, 'stories_id': 543565520, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1171, 'stories_id': 543565520, 'focal_set_name': 'Emails', 'name': 'Emails'}]",0
413809945,http://www.foxnews.com/politics/2016/01/11/fbis-clinton-probe-expands-to-public-corruption-track.html,FOX News,1092,EXCLUSIVE: Email investigation  eyes possible corruption violations,2016-01-11 10:41:35,1879,,127285,132,0,"[{'foci_id': 1174, 'stories_id': 413809945, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1171, 'stories_id': 413809945, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1170, 'stories_id': 413809945, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}, {'foci_id': 1172, 'stories_id': 413809945, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}, {'foci_id': 1168, 'stories_id': 413809945, 'focal_set_name': 'Clinton Foundation', 'name': 'Clinton Foundation'}]",90475
512202804,http://digg.com/submit?phase=2&url=http%3A%2F%2Fvariety.com%2F2015%2Fbiz%2Fnews%2Fhillary-clinton-fundraising-haim-saban-1201490427%2F&title=Hillary+Clinton+Caps+L.A.+Fundraising+at+Home+of+Haim+Saban&bodytext=Hillary+Clinton+capped+a+day+of+fundraising+for+her+2016+presidential+bid+at+the+Beverly+Park+home+of+longtime+supporters+Haim+and+Cheryl+Saban%2C+as+she+was+appearing+before+a+crowd+that+included+such+industry+figures+as+Stevie+Wonder%2C+Peter+Chernin+and+Clarence+Avant.+Donors+paid+%242%2C700+per+person+at+the+event%2C+the+last+of...++%3Ca+href%3D%22http%3A%2F%2Fvariety.com%2F2015%2Fbiz%2Fnews%2Fhillary-clinton-fundraising-haim-saban-1201490427%2F%22+title%3D%22Read+Hillary+Clinton+Caps+L.A.+Fundraising+at+Home+of+Haim+Saban%22%3ERead+more+%26%23187%3B%3C%2Fa%3E%3Cimg+alt%3D%22%22+border%3D%220%22+src%3D%22http%3A%2F%2Fpixel.wp.com%2Fb.gif%3Fhost%3Dvariety.com%26%23038%3Bblog%3D43439658%26%23038%3Bpost%3D1201490427%26%23038%3Bsubd%3Dpmcvariety%26%23038%3Bref%3D%26%23038%3Bfeed%3D1%22+width%3D%221%22+h,Digg,5533,Submit a link | Digg,2015-05-07 18:28:44,1879,,127285,1,0,[],3502
497342478,http://feeds.feedburner.com/login.php?skip_api_login=1&amp;api_key=966242223397117&amp;signed_next=1&amp;next=https%3A%2F%2Fwww.facebook.com%2Fshare.php%3Fu%3Dhttp%253A%252F%252Fvariety.com%252F2015%252Fbiz%252Fnews%252Fhillary-clinton-fundraising-haim-saban-1201490427%252F&amp;cancel_url=https%3A%2F%2Fwww.facebook.com%2Fdialog%2Freturn%2Fclose%3Ferror_code%3D4201%26error_message%3DUser%2Bcanceled%2Bthe%2BDialog%2Bflow%23_%3D_&amp;display=popup&amp;locale=en_US&amp;_fb_noscript=1,feeds.feedburner.com,19906,Sanoma - Home,2015-05-07 18:28:44,1879,,127285,1,0,[],0
442856658,http://timesofsandiego.com/politics/2014/06/25/hillary-clinton-cheers-biotechers-backs-gmos-and-federal-help/,timesofsandiego.com,144055,"Hillary Clinton Cheers Biotechers, Backing GMOs and Federal Help - Times of San Diego",2014-06-25 18:09:08,1879,,127285,11,0,"[{'foci_id': 1171, 'stories_id': 442856658, 'focal_set_name': 'Emails', 'name': 'Emails'}]",14678
443563709,http://timesofsandiego.com/politics/,timesofsandiego.com,144055,Essential politics and government news for greater San Diego,undateable,1879,,127285,1,0,[],5
621171610,http://dailycaller.com/2016/03/21/clinton-and-soros-are-behind-violent-riots-at-trump-rallies-not-sanders/?print=1,Daily Caller,18775,"Clinton And Soros Are Behind Violent Riots At Trump Rallies, Not Sanders | The Daily Caller",2016-03-21 08:00:00,1879,,127285,42,0,[],0
621342386,http://ktla.com/2016/03/19/protesters-pepper-sprayed-arrested-as-hundreds-march-to-trump-tower-in-new-york/,ktla.com,366697,"Protesters Pepper-Sprayed, 3 Arrested as Hundreds March to Trump Tower in New York",2016-03-19 19:09:28,1879,,127285,2,1,[],1308
496116813,http://www.nytimes.com/2015/04/24/us/cash-flowed-to-clinton-foundation-as-russians-pressed-for-control-of-uranium-company.html?_r=0,New York Times,1,Cash Flowed to Clinton Foundation Amid Russian Uranium Deal,2015-04-24 08:00:00,1879,,127285,399,0,"[{'foci_id': 1182, 'stories_id': 496116813, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 496116813, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1170, 'stories_id': 496116813, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}, {'foci_id': 1172, 'stories_id': 496116813, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}, {'foci_id': 1168, 'stories_id': 496116813, 'focal_set_name': 'Clinton Foundation', 'name': 'Clinton Foundation'}]",487276
612149823,http://feeds.reuters.com/~r/Reuters/PoliticsNews/~3/YfeG5lNhX_o/story01.htm,Reuters,4442,"Exclusive: Clinton charities will refile tax returns, audit for other errors",2015-04-23 01:03:32,1879,,127285,122,3,[],6201
485063829,https://www.washingtonpost.com/politics/for-clintons-speech-income-shows-how-their-wealth-is-intertwined-with-charity/2015/04/22/12709ec0-dc8d-11e4-a500-1c5bb1d8ff6a_story.html?hpid=z1,Washington Post,2,"For Clintons, speech income shows how their wealth is intertwined with charity",2015-04-22 08:00:00,1879,,127285,37,0,"[{'foci_id': 1182, 'stories_id': 485063829, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 485063829, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1170, 'stories_id': 485063829, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}, {'foci_id': 1172, 'stories_id': 485063829, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}, {'foci_id': 1168, 'stories_id': 485063829, 'focal_set_name': 'Clinton Foundation', 'name': 'Clinton Foundation'}]",437
512618784,http://abcnews.go.com/Politics/bill-clinton-cashed-hillary-secretary-state/story?id=30522705&singlePage=true,ABC News,39000,Bill Clinton Cashed In When Hillary Became Secretary of State,2015-04-25 08:00:00,1879,,127285,52,0,"[{'foci_id': 1174, 'stories_id': 512618784, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1173, 'stories_id': 512618784, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1181, 'stories_id': 512618784, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center'}, {'foci_id': 1171, 'stories_id': 512618784, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1172, 'stories_id': 512618784, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",5654
642283160,http://www.washingtonpost.com/politics/for-clintons-speech-income-shows-how-their-wealth-is-intertwined-with-charity/2015/04/22/12709ec0-dc8d-11e4-a500-1c5bb1d8ff6a_story.html,Washington Post,2,WASHPOST: Bill collected $26 million in speaking fees from major donors...,2015-04-24 01:01:56,1879,,127285,32,2,"[{'foci_id': 1182, 'stories_id': 642283160, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 642283160, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 642283160, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",3523
512414957,http://www.alternet.org/news-amp-politics/hillarys-pick-her-political-fixer-iowa-classic-illustration-americas-political,Alternet,56758,Hillary's Pick for Her Political Fixer in Iowa Is a Classic Illustration of America's Political Corporate Insider Problem,undateable,1879,,127285,25,5,"[{'foci_id': 1173, 'stories_id': 512414957, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}]",2206
504680143,http://theantimedia.org/hillary-clinton-calls-for-toppling-the-1-while-being-bankrolled-by-the-1/,theantimedia.org,118766,Hillary Clinton Calls For 'Toppling' the 1%...While Being Bankrolled by the 1%,2015-04-21 22:08:55,1879,,127285,8,0,"[{'foci_id': 1174, 'stories_id': 504680143, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1173, 'stories_id': 504680143, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1181, 'stories_id': 504680143, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center'}]",11889
605068245,http://revcom.us/a/485/fascist-attack-on-the-rule-of-law-en.html,revcom.us,75426,Fascist Attack on the Rule of Law,2017-04-03 08:00:00,1879,,127285,1,0,[],14
606113304,https://www.gofundme.com/DriveOutTrump-Pence,gofundme.com,70042,Click here to support Drive Out Trump/Pence National Tour organized by Debra Sweet,undateable,1879,,127285,2,3,"[{'foci_id': 1183, 'stories_id': 606113304, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Right'}, {'foci_id': 1174, 'stories_id': 606113304, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}]",688
605613436,http://revcom.us/a/482/revolution-interviews-attorneys-fighting-muslim-ban-2.0-en.html,revcom.us,75426,'Rhetoric Coming from the Administration… Is Really Making It Difficult To Be Muslim Right Now in This Country',2017-03-15 08:00:00,1879,,127285,1,0,[],4
605582357,https://www.facebook.com/OkaLawaCamp/posts/?_fb_noscript=1,Facebook,61164,Oka Lawa Camp,undateable,1879,,127285,1,0,"[{'foci_id': 1174, 'stories_id': 605582357, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}]",0
499578737,http://heatst.com/politics/still-no-clues-in-murder-of-dncs-seth-rich-as-conspiracy-theories-thicken/,HeatStreet,285605,"Still No Clues in Murder of DNC’s Seth Rich, As Conspiracy Theories Thicken",undateable,1879,,127285,46,0,"[{'foci_id': 1183, 'stories_id': 499578737, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Right'}, {'foci_id': 1174, 'stories_id': 499578737, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1171, 'stories_id': 499578737, 'focal_set_name': 'Emails', 'name': 'Emails'}]",26474
497308202,http://www.snopes.com/2016/08/04/dnc-lawsuit-process-server-shawn-lucas-has-died/,Snopes,4452,DNC Lawsuit Process Server Shawn Lucas Has Died,2016-08-04 16:01:14,1879,,127285,35,0,"[{'foci_id': 1182, 'stories_id': 497308202, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 497308202, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}]",143
497363654,http://www.thegatewaypundit.com/2016/08/breaking-lead-attorney-dnc-fraud-case-found-dead-1-week-serving-dnc-papers/,GatewayPundit,25444,ANOTHER MYSTERIOUS DEATH=> Activist and Sanders Supporter Who Served Papers to DNC on Fraud Case Found Dead,2016-08-04 23:26:42,1879,,127285,26,3,"[{'foci_id': 1174, 'stories_id': 497363654, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}]",69644
504988836,http://www.thepoliticalinsider.com/breaking-prominent-anti-hillary-clinton-researcher-found-dead-54/,thepoliticalinsider.com,207886,"BREAKING: Prominent anti-Hillary Clinton Researcher, FOUND DEAD at 54!",2016-08-05 10:51:24,1879,,127285,19,2,"[{'foci_id': 1174, 'stories_id': 504988836, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}]",118138
481372535,http://feedproxy.google.com/~r/breitbart/~3/gJk8OUj0c0o/,Breitbart,19334,"Clinton Cash: Bill, Hillary Created Their Own Chinese Foundation In 2014",2016-06-23 14:38:46,1879,,127285,4,0,"[{'foci_id': 1174, 'stories_id': 481372535, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1170, 'stories_id': 481372535, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}, {'foci_id': 1172, 'stories_id': 481372535, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}, {'foci_id': 1168, 'stories_id': 481372535, 'focal_set_name': 'Clinton Foundation', 'name': 'Clinton Foundation'}]",6306
499330436,http://answerchicago.org/2016/03/march11protestdonaldtrump/,answerchicago.org,298258,March 11 Mass Protest: Stop Trump! – ANSWER Chicago,2016-03-12 23:41:00,1879,,127285,9,2,[],110
499470259,http://www.laraza.com/2016/03/11/evento-de-trump-en-chicago-se-pospone-tras-disturbios/,laraza.com,53657,"Evento de Trump en Chicago se pospone tras disturbios (fotos, videos) | La Raza",2016-03-11 12:07:35,1879,,127285,2,2,[],0
442641061,http://www.cnn.com/2015/09/22/politics/hillary-clinton-opposes-keystone-xl-pipeline,CNN,1095,Hillary Clinton opposes Keystone XL pipeline - CNNPolitics.com,2015-09-22 08:00:00,1879,,127285,38,1,"[{'foci_id': 1182, 'stories_id': 442641061, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 442641061, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 442641061, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",12366
442146111,http://www.newyorker.com/news/news-desk/how-to-beat-hillary-clinton,New Yorker,1101,How to Beat Hillary Clinton - The New Yorker,undateable,1879,,127285,21,0,"[{'foci_id': 1173, 'stories_id': 442146111, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 442146111, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",2738
484422616,http://www.politico.com/magazine/story/2015/10/hillary-clinton-2016-emails-213241?paginate=false,Politico,18268,A ‘Cancer’ on the Clinton Candidacy,2015-03-02 07:00:00,1879,,127285,19,1,"[{'foci_id': 1182, 'stories_id': 484422616, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 484422616, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1171, 'stories_id': 484422616, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1170, 'stories_id': 484422616, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}, {'foci_id': 1172, 'stories_id': 484422616, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}, {'foci_id': 1168, 'stories_id': 484422616, 'focal_set_name': 'Clinton Foundation', 'name': 'Clinton Foundation'}]",2992
385536706,http://feeds.nbcnews.com/c/35002/f/663303/s/4a83183c/sc/7/l/0L0Snbcnews0N0Cmeet0Ethe0Epress0Cfirst0Eread0Ewhy0Eclintons0Etrade0Eflip0Eflop0Eso0Eunbelievable0En440A831/story01.htm,NBC News,25499,Why Hillary Clinton's Trade Flip-Flop Is So Unbelievable,2015-10-08 09:09:21,1879,,127285,6,2,"[{'foci_id': 1182, 'stories_id': 385536706, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 385536706, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 385536706, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",3460
443670081,http://www.mediaite.com/online/tiny-children-are-not-horses-trump-rides-vaccineautism-train-to-end-of-the-line/,Mediaite,19984,âTiny Children Are Not Horsesâ: Trump Rides Vaccine/Autism Train to End of the Line,undateable,1879,,127285,1,0,"[{'foci_id': 1174, 'stories_id': 443670081, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1173, 'stories_id': 443670081, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1181, 'stories_id': 443670081, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center'}, {'foci_id': 1172, 'stories_id': 443670081, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",747
484390613,https://mobile.twitter.com/hashtag/TRUMP,Twitter,18346,Search Twitter - #TRUMP,undateable,1879,,127285,2213,0,[],0
484651043,https://mobile.twitter.com/hashtag/trump2016,Twitter,18346,Search Twitter - #trump2016,undateable,1879,,127285,1173,0,[],13
484471999,https://www.youtube.com/watch?v=Mv4MzaGk2VI,YouTube,18362,Seth Meyers Slams Donald Trump At White House Correspondents' Dinner!,2011-05-01 08:00:00,1879,,127285,10,0,[],4553
505322958,http://drudgereport.com/now.htm,Drudge Report,33558,DEMS DODGE DEBATES; NOTHING 'SCHEDULED',2015-08-03 01:02:36,1879,,127285,40,0,"[{'foci_id': 1174, 'stories_id': 505322958, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}]",9219
387177767,http://time.com/4071956/democratic-debate-hillary-clinton-bernie-sanders-poll-who-won/,Real Clear Politics,1040,Vote Now: Who Won the First Democratic Presidential Debate?,2015-10-13 23:01:17,1879,,127285,37,0,"[{'foci_id': 1183, 'stories_id': 387177767, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Right'}, {'foci_id': 1174, 'stories_id': 387177767, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1172, 'stories_id': 387177767, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",18813
621327194,http://tv.fusion.net/story/214234/bernie-sanders-wins-democratic-debate-focus-group/,Fusion,84582,Bernie Sanders Wins With Fusion Focus Group,2015-10-13 19:24:00,1879,,127285,29,1,[],0
512670129,http://www.alternet.org/media/bernie-won-all-focus-groups-online-polls-so-why-media-saying-hillary-won-debate,Alternet,56758,"Bernie Won All the Focus Groups & Online Polls, So Why Is the Media Saying Hillary Won the Debate?",undateable,1879,,127285,27,14,"[{'foci_id': 1173, 'stories_id': 512670129, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}]",166500
387436191,http://www.politicususa.com/2015/10/14/cnn-focus-group-bernie-sanders-won-democratic-debate.html,PoliticusUSA,24716,CNN Focus Group Says Bernie Sanders Won The First Democratic Debate,2015-10-14 09:04:24,1879,,127285,22,0,"[{'foci_id': 1173, 'stories_id': 387436191, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}]",13952
443382723,http://fox5sandiego.com/2015/10/13/poll-who-won-the-cnn-democratic-debate/,fox5sandiego.com,29290,POLL: Who won the CNN Democratic debate?,2015-10-13 22:27:55,1879,,127285,22,0,"[{'foci_id': 1171, 'stories_id': 443382723, 'focal_set_name': 'Emails', 'name': 'Emails'}]",5486
387189473,http://insider.foxnews.com/2015/10/13/frank-luntz-focus-group-says-bernie-sanders-was-big-winner-democratic-debate,FoxNewsInsider,25750,Frank Luntz Focus Group Says Bernie Sanders Was Big Winner of Democratic Debate,2015-10-14 00:19:01,1879,,127285,16,0,"[{'foci_id': 1174, 'stories_id': 387189473, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1171, 'stories_id': 387189473, 'focal_set_name': 'Emails', 'name': 'Emails'}]",11879
484398564,https://www.thestreet.com/story/13322968/1/poll-who-won-the-democratic-debate-who-will-win-the-nomination.html,thestreet.com,21619,Poll: Who Won the Democratic Debate? Who Will Win the Nomination?,2015-10-13 19:04:00,1879,,127285,18,0,"[{'foci_id': 1182, 'stories_id': 484398564, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 484398564, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}]",0
442519938,http://www.nytimes.com/2015/10/15/us/politics/democratic-debate-hillary-clinton-bernie-sanders-biden.html?_r=1,New York Times,1,Who Won and Lost the Democratic Debate? The Web Has Its Say,2015-10-15 08:00:00,1879,,127285,13,6,"[{'foci_id': 1182, 'stories_id': 442519938, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 442519938, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1171, 'stories_id': 442519938, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1172, 'stories_id': 442519938, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",8772
621074988,https://www.nationaljournal.com/s/90050/hillary-clinton-won-wont-always-be-this-way?mref=home,nationaljournal.com,366113,Hillary Clinton Won (But It Won’t Always Be This Way),2015-10-13 18:47:00,1879,,127285,10,4,[],1
