stories_id,url,media_name,media_id,title,publish_date,snapshots_id,foci_id,timespans_id,inlink_count,outlink_count,foci,facebook_share_count
522704366,http://www.politico.com/story/2016/10/caroline-giuliani-hillary-clinton-229258,Politico,18268,Giuliani’s daughter is for Clinton,2016-10-06 18:16:58,1879,,127285,28,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 522704366, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 522704366, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 522704366, 'name': 'Mass Market Media'}]",19874
540515725,http://nymag.com/daily/intelligencer/2016/10/trumps-d-c-hotel-shows-as-poll-sink-so-does-his-brand.html,New York Magazine,1109,Donald Trump’s D.C. Hotel Shows His Brand Is Sinking Along With His Poll Numbers,2012-10-12 08:00:00,1879,,127285,37,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 540515725, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 540515725, 'name': 'Mass Market Media'}]",23729
548338460,http://fusion.net/story/328522/donald-trump-accused-rape-sexual-assault/?utm_source=facebook&utm_medium=social&utm_campaign=fusion,Fusion,84582,Here Are All the Times Donald Trump Has Been Accused of Rape or Attempted Rape,2016-10-08 16:07:00,1879,,127285,33,6,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 548338460, 'name': 'Left Half'}]",212919
492836859,http://www.nytimes.com/2016/07/24/opinion/sunday/is-donald-trump-a-racist.html?partner=rss&emc=rss,New York Times,1,Op-Ed Columnist: Is Donald Trump a Racist?,2016-07-23 14:30:03,1879,,127285,38,6,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 492836859, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 492836859, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 492836859, 'name': 'Mass Market Media'}]",244324
507068617,http://www.marieclaire.co.uk/blogs/550112/donald-trump-quotes.html#ypBCrvxqGxeRMzFl.99,marieclaire.co.uk,86273,Donald Trump: The man behind the mouth,2016-08-05 08:00:00,1879,,127285,31,1,[],0
444460653,https://mobile.twitter.com/alivitali,Twitter,18346,Ali Vitali (@alivitali) on Twitter,undateable,1879,,127285,49,0,[],108
549112162,https://thinkprogress.org/the-weird-story-behind-the-trump-campaigns-35-000-payment-to-draper-sterling-37dc4bd0581b,Think Progress  ,111,"The Weird Story Behind The Trump Campaign’s $35,000 Payment To ‘Draper Sterling’",2016-06-21 11:33:16,1879,,127285,32,1,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 549112162, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 549112162, 'name': 'Mass Market Media'}]",34
489843462,http://www.vocativ.com/259159/the-father-of-a-muslim-war-hero-has-this-to-say-to-donald-trump/,vocativ.com,105231,His Muslim Son Died For America — Now He Has These Words For Trump,2015-12-08 17:24:29,1879,,127285,37,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 489843462, 'name': 'Center Right'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 489843462, 'name': 'Right Half'}]",5272
442958121,http://www.politico.com/story/2015/10/trey-gowdy-benghazi-214911?wpmm=1&wpisrc=nl_daily202#ixzz3p0Q39wTN,Politico,18268,'These have been among the worst weeks of my life',2016-04-07 07:33:00,1879,,127285,41,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 442958121, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 442958121, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 442958121, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 442958121, 'name': 'Mass Market Media'}]",10501
500468298,http://www.reuters.com/article/us-usa-election-trump-bills-specialrepor-idUSKCN0T214Q20151113,Reuters,4442,Special Report: Trump's art of the deal - Dispute your bills,2015-11-13 07:00:00,1879,,127285,30,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 500468298, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 500468298, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 500468298, 'name': 'Center'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 500468298, 'name': 'Mass Market Media'}]",820
536714893,http://www.huffingtonpost.com/entry/alicia-machado-donald-trump_us_57431d11e4b00e09e89f8aa4,Huffington Post,27502,"Former Miss Universe Says Trump Called Her 'Miss Piggy,' 'Miss Housekeeping' | Huffington Post",2016-05-23 13:03:36,1879,,127285,33,5,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 536714893, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 536714893, 'name': 'Mass Market Media'}]",13473
498013254,https://www.donaldjtrump.com/press-releases/trump-campaign-announces-evangelical-executive-advisory-board,donaldjtrump.com,269331,SHOW YOUR SUPPORT FOR DONALD TRUMP,undateable,1879,,127285,39,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 498013254, 'name': 'Right Half'}]",3537
442574532,http://www.wsj.com/articles/trump-and-his-debts-a-narrow-escape-1451868915,Wall Street Journal,1150,Trump and His Debts: A Narrow Escape,2016-04-06 08:00:00,1879,,127285,37,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 442574532, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 442574532, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 442574532, 'name': 'Center'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 442574532, 'name': 'Mass Market Media'}]",5927
540571265,http://wlos.com/news/local/69-year-old-woman-punched-in-face-outside-rally-by-trump-supporter,WLOS ABC,1496,Deplorable? 69-year-old woman punched in face by Trump supporter outside NC rally,2016-09-12 08:00:00,1879,,127285,36,0,[],101057
521208929,http://www.newsweek.com/how-donald-trump-ditched-us-steel-workers-china-505717,Newsweek,56510,How Donald Trump Ditched U.S. Steel Workers in Favor of China,2016-10-03 13:36:57,1879,,127285,38,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 521208929, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 521208929, 'name': 'Emails'}]",1067
540616035,http://www.nytimes.com/2016/10/04/us/politics/trump-foundation-money.html?smid=tw-share&_r=3,New York Times,1,State Attorney General Orders Trump Foundation to Cease Raising Money in New York,2016-10-04 08:00:00,1879,,127285,28,4,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 540616035, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 540616035, 'name': 'Left Half'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 540616035, 'name': 'russian oil'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 540616035, 'name': 'Mass Market Media'}]",32236
534941043,http://rss.cnn.com/~r/rss/cnn_latest/~3/RXTyR6jxQII/index.html,CNN,1095,"Justice Department, Abedin lawyers in talks to permit email search",2016-10-30 12:24:23,1879,,127285,29,2,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 534941043, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 534941043, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 534941043, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 534941043, 'name': 'Mass Market Media'}]",38103
485002935,http://www.thedp.com/article/2015/08/donald-trump-wharton-classmates,thedp.com,68928,"The Daily Pennsylvanian - | Trump flaunts Wharton degree, but his college years remain a mystery",2015-08-19 15:52:00,1879,,127285,46,0,"[{'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 485002935, 'name': 'Emails'}]",2601
442364731,http://www.thedailybeast.com/videos/2015/08/07/watch-trump-s-ugly-drop-to-your-knees-comment.html,The Daily Beast,1707,Watch: Trump Told Female âApprenticeâ to âDrop to Your Kneesâ,2015-08-07 12:10:00,1879,,127285,41,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 442364731, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 442364731, 'name': 'Mass Market Media'}]",4711
441736993,https://www.splcenter.org/fighting-hate/intelligence-report/2014/year-hate-and-extremism,SPLCenter,24811,The Year in Hate and Extremism,undateable,1879,,127285,40,0,[],20
509501077,http://www.cnn.com/2016/07/18/politics/donald-trump-black-lives-matter/,CNN,1095,Trump: Black Lives Matter helped instigate police killings - CNNPolitics.com,2016-07-18 08:00:00,1879,,127285,40,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 509501077, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 509501077, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 509501077, 'name': 'Mass Market Media'}]",6971
540738230,https://www.donaldjtrump.com/press-releases/donald-j.-trump-adds-to-list-of-potential-supreme-court-justice-picks,donaldjtrump.com,269331,SHOW YOUR SUPPORT FOR DONALD TRUMP,undateable,1879,,127285,36,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 540738230, 'name': 'Right Half'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 540738230, 'name': 'russian oil'}]",965
384313094,http://feeds.washingtonpost.com/c/34656/f/645348/s/4a65cd57/sc/7/l/0L0Swashingtonpost0N0Cpolitics0Ccarly0Efiorinas0Efirst0Epolitical0Ecampaign0Ehad0Ea0Esurprising0Eproblem0Emoney0C20A150C10A0C0A40Cc4bdcdd20E50Abe0E11e50E933e0E7d0A6c647a3950Istory0Bhtml/story01.htm,Washington Post,2,Carly Fiorina’s first political campaign had a surprising problem: Money,2015-10-04 21:02:20,1879,,127285,44,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 384313094, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 384313094, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 384313094, 'name': 'Mass Market Media'}]",4030
506446007,http://www.cnn.com/2016/07/31/politics/donald-trump-khizr-khan-family-controversy/,CNN,1095,Trump faces backlash over attacks on family of slain Muslim US soldier - CNNPolitics.com,2016-07-31 08:00:00,1879,,127285,26,2,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 506446007, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 506446007, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 506446007, 'name': 'Mass Market Media'}]",47938
485082025,http://www.cnn.com/videos/politics/2015/12/17/what-is-nuclear-triad-debate-sot.cnn,CNN,1095,Trump appears stumped by question on nuclear triad - CNN Video,2015-12-17 07:00:00,1879,,127285,36,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 485082025, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 485082025, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 485082025, 'name': 'Mass Market Media'}]",1044
443532843,http://www.politifact.com/truth-o-meter/statements/2016/mar/02/ted-cruz/yes-donald-trump-has-been-linked-mob/,Politifact,18391,"Yes, Donald Trump has been linked to the mob",2016-02-28 07:00:00,1879,,127285,34,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 443532843, 'name': 'Left Half'}]",22003
441978213,http://www.huffingtonpost.com/news/hillary-clinton/,Huffington Post,27502,Hillary Clinton,undateable,1879,,127285,42,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 441978213, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 441978213, 'name': 'Mass Market Media'}]",342
441943173,https://www.splcenter.org/news/2016/02/17/splcs-intelligence-report-amid-year-lethal-violence-extremist-groups-expanded-ranks-2015,SPLCenter,24811,"SPLC's Intelligence Report: Amid Year of Lethal Violence, Extremist Groups Expanded Ranks in 2015",2016-02-17 07:00:00,1879,,127285,26,0,[],4677
353817706,http://www.factcheck.org/2015/06/trump-tramples-facts/,FactCheck.org,798,Trump Tramples Facts,2015-06-16 18:46:30,1879,,127285,38,5,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 353817706, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 353817706, 'name': 'Emails'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 353817706, 'name': 'russian oil'}]",18443
589324216,https://www.buzzfeed.com/andrewkaczynski/donald-trump-in-1999-i-believe-in-universal-health-careits-a?bftw=pol,Buzzfeed,6218,"Donald Trump In 1999: ""I Believe In Universal Health Care...It's An Entitlement"" From Birth",2016-07-08 08:00:00,1879,,127285,28,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 589324216, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 589324216, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 589324216, 'name': 'Mass Market Media'}]",0
495418884,http://www.nytimes.com/2016/07/31/us/politics/donald-trump-presidential-race.html?partner=rss&emc=rss,New York Times,1,Electoral Map Gives Donald Trump Few Places to Go,2016-07-30 15:41:51,1879,,127285,42,1,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 495418884, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 495418884, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 495418884, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 495418884, 'name': 'Mass Market Media'}]",16746
596010019,https://www.nytimes.com/2016/08/10/opinion/trumps-ambiguous-wink-wink-to-second-amendment-people.html?_r=0,New York Times,1,Trump’s Wink Wink to ‘Second Amendment People’,2016-08-10 08:00:00,1879,,127285,29,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 596010019, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 596010019, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 596010019, 'name': 'Mass Market Media'}]",5
499805690,https://www.facebook.com/theDanRather/posts/10157249295185716?_fb_noscript=1,Facebook,61164,https://www.facebook.com/theDanRather/posts/10157249295185716?_fb_noscript=1,undateable,1879,,127285,30,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 499805690, 'name': 'Right Half'}]",0
493093157,https://www.washingtonpost.com/politics/clinton-campaign--and-some-cyber-experts--say-russia-is-behind-email-release/2016/07/24/5b5428e6-51a8-11e6-bbf5-957ad17b4385_story.html,Washington Post,2,Clinton campaign — and some cyber experts — say Russia is behind email release,2016-07-24 15:20:00,1879,,127285,30,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 493093157, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 493093157, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 493093157, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 493093157, 'name': 'Mass Market Media'}]",31486
441609895,http://www.nydailynews.com/archives/news/feds-gave-donald-quick-bundle-titans-9-11-funds-set-small-biz-article-1.558429,Daily News,8,FEDS GAVE DONALD A QUICK BUNDLE. He's among titans who got 9-11 funds set for small biz - NY Daily News,undateable,1879,,127285,27,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 441609895, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 441609895, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 441609895, 'name': 'Mass Market Media'}]",2101
472914812,http://www.miamiherald.com/news/local/community/miami-dade/doral/article81078267.html#storylink=rss,Miami Herald,28,"Golf tournament leaving Trump’s Doral course for Mexico, chairman says",2016-06-01 09:59:51,1879,,127285,33,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 472914812, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 472914812, 'name': 'Left Half'}]",5647
621277061,http://www.businesswire.com/news/home/20161010005859/en/Tax-Facts-Donald-Trump#.V_vEHkTPnJo.twitter,"Press release distribution, EDGAR filing, XBRL, regulatory filings | Business Wire",300214,Some Tax Facts for Donald Trump | Business Wire,2016-10-10 08:00:00,1879,,127285,32,0,[],9552
442598375,http://www.sanders.senate.gov/newsroom/press-releases/sanders-house-leaders-introduce-bill-to-ban-private-prisons,sanders.senate.gov,21933,"Sanders, House Leaders Introduce Bill to Ban Private Prisons",undateable,1879,,127285,28,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 442598375, 'name': 'Left Half'}]",5152
587720316,https://www.facebook.com/MelaniaTrump/,Facebook,61164,https://www.facebook.com/MelaniaTrump/,undateable,1879,,127285,26,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 587720316, 'name': 'Right Half'}]",0
540522075,http://www.npr.org/2016/09/15/494064219/trump-criticizes-flint-pastor-but-misstates-key-facts-about-their-encounter,NPR,1096,Trump Criticizes Flint Pastor — But Misstates Key Facts About Their Encounter,2016-09-15 08:00:00,1879,,127285,34,1,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 540522075, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 540522075, 'name': 'Mass Market Media'}]",50483
441700457,http://fortune.com/2015/08/20/donald-trump-index-funds/,Fortune,105094,"What's More Lucrative: ""The Apprentice"" or the S&P 500?",2015-08-20 13:47:09,1879,,127285,47,1,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 441700457, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 441700457, 'name': 'Left Half'}]",6622
437657515,http://feeds.washingtonpost.com/c/34656/f/636635/s/4e7021e9/sc/7/l/0M0Swashingtonpost0N0Cpolitics0Ctrump0Ecamp0Eissues0Erare0Eadmission0Eof0Eerror0Echarity0Edonation0Eto0Eflorida0Eag0Ewas0Ea0Emistake0C20A160C0A30C220C349c8f8c0Eefb40E11e50Ea61f0Ee9c95c0A6edca0Istory0Bhtml/story01.htm,Washington Post,2,Trump camp issues rare admission of error: Charity donation to Florida AG was a mistake,2016-03-22 11:11:26,1879,,127285,30,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 437657515, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 437657515, 'name': 'Left Half'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 437657515, 'name': 'russian oil'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 437657515, 'name': 'Mass Market Media'}]",6344
500956827,http://www.nytimes.com/2016/08/15/opinion/i-support-you-donald-trump-now-release-your-tax-returns.html?partner=rssnyt&emc=rss,New York Times,1,"I Support You, Donald Trump. Now Release Your Tax Returns.",2016-08-15 00:00:00,1879,,127285,29,1,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 500956827, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 500956827, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 500956827, 'name': 'Mass Market Media'}]",9149
481580947,http://www.washingtonpost.com/blogs/post-politics/wp/2016/06/24/in-scotland-trump-celebrates-brexit-vote/,Washington Post,2,"In Scotland, Trump celebrates &#8216;Brexit&#8217; vote",2016-06-24 06:21:39,1879,,127285,33,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 481580947, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 481580947, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 481580947, 'name': 'Mass Market Media'}]",12287
540242036,http://www.nytimes.com/2016/11/12/us/politics/trump-president.html?partner=rss&emc=rss,New York Times,1,"Donald Trump Prepares for White House Move, but His Tower May Still Beckon",2016-11-11 21:08:36,1879,,127285,30,2,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 540242036, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 540242036, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 540242036, 'name': 'Mass Market Media'}]",42291
480198881,http://www.nytimes.com/2016/06/21/us/politics/donald-trump-money-campaign.html?partner=rss&emc=rss,New York Times,1,Donald Trump Far Behind Hillary Clinton in Campaign Cash,2016-06-20 22:47:22,1879,,127285,28,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 480198881, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 480198881, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 480198881, 'name': 'Mass Market Media'}]",18221
443326198,http://www.politico.com/story/2015/03/colin-powell-personal-email-secretary-of-state-115707,Politico,18268,Colin Powell relied on personal emails while secretary of state,2016-04-08 09:04:00,1879,,127285,29,1,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 443326198, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 443326198, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 443326198, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 443326198, 'name': 'Mass Market Media'}]",10
548771432,http://college.usatoday.com/2015/05/19/bernie-sanders-issues-bill-to-make-4-year-colleges-tuition-free/?hootPostID=c379539cbd8d22ed9a60cbce9e39328d,USAToday,64866,Bernie Sanders issues bill to make 4-year colleges tuition-free,2015-05-19 11:47:54,1879,,127285,36,8,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 548771432, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 548771432, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 548771432, 'name': 'Center'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 548771432, 'name': 'russian oil'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 548771432, 'name': 'Mass Market Media'}]",69525
594161448,http://www.huffingtonpost.com/entry/melania-trump-college-claims_us_578dd95ce4b0c53d5cfac0dc?section,Huffington Post,27502,Melania Trump's Claims She Graduated From College Are About As Credible As Her Speech Last Night | The Huffington Post,2016-07-19 04:58:20,1879,,127285,27,1,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 594161448, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 594161448, 'name': 'Mass Market Media'}]",51967
498163411,http://www.politico.com/story/2016/06/trump-us-troop-stole-millions-and-millions-in-iraq-224352#ixzz4BeZU3gsn,Politico,18268,Trump: U.S. troops stole money in Iraq,2016-08-07 00:00:00,1879,,127285,30,1,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 498163411, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 498163411, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 498163411, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 498163411, 'name': 'Mass Market Media'}]",12344
496722546,http://www.wsj.com/articles/george-w-bush-delivers-critique-of-donald-trumps-policies-1470195228,Texas Tribune,20548,George W. Bush Delivers Critique of Donald Trump’s Policies,2016-08-03 09:21:30,1879,,127285,29,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 496722546, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 496722546, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 496722546, 'name': 'Center'}]",9385
491272788,https://www.washingtonpost.com/politics/trumps-courtship-of-black-voters-hampered-by-decades-of-race-controversies/2016/07/19/d9822250-4d2e-11e6-aa14-e0c1087f7583_story.html,Washington Post,2,Trump’s courtship of black voters hampered by decades of race controversies,2016-07-20 06:47:45,1879,,127285,27,3,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 491272788, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 491272788, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 491272788, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 491272788, 'name': 'Mass Market Media'}]",4696
621220545,http://thefederalist.com/2015/09/18/whos-really-lying-about-the-planned-parenthood-videos-carly-fiorina-or-the-factcheckers/,thefederalist.com,366282,Who's Really Lying About The Planned Parenthood Videos? Carly Fiorina Or The Factcheckers?,2015-09-18 08:29:03,1879,,127285,25,2,[],34599
