stories_id,url,media_name,media_id,title,publish_date,snapshots_id,foci_id,timespans_id,inlink_count,outlink_count,foci,facebook_share_count
441618222,http://www.huffingtonpost.com/entry/donald-trump-planned-parenthood_us_56c9cff0e4b0928f5a6c3b38,Huffington Post,27502,Donald Trump Stands By Planned Parenthood -- Except On Abortion,2011-02-21 07:00:00,1879,,127285,17,7,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 441618222, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 441618222, 'name': 'Mass Market Media'}]",1441
485843947,http://www.biography.com/people/bernie-sanders,biography.com,25855,http://www.biography.com/people/bernie-sanders,undateable,1879,,127285,15,0,[],132
443779193,http://fortune.com/2016/03/10/trump-hotel-casinos-pay-failure/,CNN,1095,How Donald Trump Made Millions Off His Biggest Business Failure,2016-03-10 06:00:41,1879,,127285,16,1,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 443779193, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 443779193, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 443779193, 'name': 'Mass Market Media'}]",5106
442342683,http://zhlaw.com/cases/trump-university/,zhlaw.com,278602,Trump University,undateable,1879,,127285,11,13,[],1178
484774164,http://www.forbes.com/sites/frankminiter/2012/04/09/tmz-is-wrong-about-donald-trump-jr-and-safari-hunting/2/#3608e584db1f,Forbes,1104,TMZ Is Wrong About Donald Trump Jr. and Safari Hunting,2012-04-09 08:00:00,1879,,127285,12,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 484774164, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 484774164, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 484774164, 'name': 'Center'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 484774164, 'name': 'Mass Market Media'}]",5518
281698108,http://www.sanders.senate.gov/koch-brothers,sanders.senate.gov,21933,What Do the Koch Brothers Want?,undateable,1879,,127285,14,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 281698108, 'name': 'Left Half'}]",39276
540411655,http://thehill.com/blogs/ballot-box/presidential-races/296254-trump-strengthens-anti-abortion-stance,The Hill,18364,Trump toughens anti-abortion stance,2016-09-16 06:00:03,1879,,127285,12,2,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 540411655, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 540411655, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 540411655, 'name': 'Center'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 540411655, 'name': 'Mass Market Media'}]",3936
606780467,https://thinkprogress.org/your-ultimate-guide-to-the-11-white-people-donald-trump-will-consider-for-the-supreme-court-ca321a25917e?gi=33502c42af7d,Think Progress  ,111,Your Ultimate Guide To The 11 White People Donald Trump Will Consider For The Supreme Court,2002-02-04 07:00:00,1879,,127285,13,2,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 606780467, 'name': 'Left Half'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 606780467, 'name': 'russian oil'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 606780467, 'name': 'Mass Market Media'}]",0
513192016,http://circa.com/politics/election-2016/trump-would-slash-us-education-department-reverse-worker-overtime-rules,circa.com,300739,"Donald Trump would slash U.S. education department, reverse worker overtime rules",undateable,1879,,127285,13,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 513192016, 'name': 'Right Half'}]",21240
489429482,https://www.washingtonpost.com/news/fact-checker/wp/2016/07/15/trump-versus-clinton-the-pinocchio-count-so-far/,Washington Post,2,Trump versus Clinton: The Pinocchio count so far,2016-07-15 03:47:46,1879,,127285,11,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 489429482, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 489429482, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 489429482, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 489429482, 'name': 'Mass Market Media'}]",10019
497092593,http://www.cnn.com/2016/05/04/politics/donald-trump-john-kasich/,CNN,1095,"First on CNN: Kasich 'doing the right thing' by dropping out, Trump says - CNNPolitics.com",2016-05-04 08:00:00,1879,,127285,15,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 497092593, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 497092593, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 497092593, 'name': 'Mass Market Media'}]",2190
355110158,http://rss.nytimes.com/c/34625/f/642562/s/47721049/sc/7/l/0L0Snytimes0N0C20A150C0A60C220Cus0Ccampaign0Edonations0Elinked0Eto0Ewhite0Esupremacist0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,New York Times,1,Campaign Donations Linked to White Supremacist,2015-06-22 00:15:43,1879,,127285,11,1,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 355110158, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 355110158, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 355110158, 'name': 'Mass Market Media'}]",47741
432838552,http://rssfeeds.usatoday.com/~/142774980/0/news-opinion~The-real-Trump-tax-scandal-David-Cay-Johnston/,USAToday,64866,The real Trump tax scandal: David Cay Johnston,2016-03-08 03:16:02,1879,,127285,14,10,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 432838552, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 432838552, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 432838552, 'name': 'Center'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 432838552, 'name': 'Mass Market Media'}]",0
473412298,http://talkingpointsmemo.com/edblog/top-ten-reasons-to-doubt-trump-is-even-a-billionaire,Talking Points Memo,113,Top 10 Reasons To Doubt Trump Is Even A Billionaire,2016-06-02 13:35:48,1879,,127285,9,8,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 473412298, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 473412298, 'name': 'Mass Market Media'}]",3349
512240458,http://www.huffingtonpost.com/entry/melania-trump-speech-plagiarized_us_578da752e4b0a0ae97c33675,Huffington Post,27502,Melania Trump Plagiarized Her Convention Speech From Michelle Obama,2016-07-19 00:46:12,1879,,127285,9,2,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 512240458, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 512240458, 'name': 'Mass Market Media'}]",44296
537382074,http://www.politico.com/story/2016/07/donald-trump-general-john-allen-226462?utm_source=Sailthru&utm_medium=email&utm_campaign=New%20Campaign&utm_term=%2AEditors%20Picks,Politico,18268,Trump rips ‘failed’ Gen. Allen in rebuttal to DNC criticism,2016-11-05 00:42:00,1879,,127285,11,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 537382074, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 537382074, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 537382074, 'name': 'Mass Market Media'}]",0
434314518,http://rss.nytimes.com/c/34625/f/642562/s/4e381d01/sc/7/l/0L0Snytimes0N0C20A160C0A30C130Cus0Cpolitics0Cdonald0Etrumps0Eheated0Ewords0Ewere0Edestined0Eto0Estir0Eviolence0Eopponents0Esay0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,New York Times,1,"Donald Trump’s Heated Words Were Destined to Stir Violence, Opponents Say",2016-03-12 16:24:34,1879,,127285,12,2,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 434314518, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 434314518, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 434314518, 'name': 'Mass Market Media'}]",9049
409956751,http://salon.com.feedsportal.com/c/35105/f/648624/s/4c826a1e/sc/7/l/0L0Ssalon0N0C20A150C120C280Cto0Idonald0Itrump0Ithe0Ithrice0Imarried0Ihypocrite0Ilets0Ilook0Iat0Iyour0Ihistory0Iand0Iteach0Iyou0Iwhat0Isexism0Ireally0Iis0C/story01.htm,Salon,1757,"To Donald Trump, the thrice-married hypocrite: Let’s look at your history and teach you what sexism really is",2015-12-28 08:42:00,1879,,127285,10,11,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 409956751, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 409956751, 'name': 'Mass Market Media'}]",3830
435073606,http://feeds.chicagotribune.com/~r/chicagotribune/cloutstreet/~3/zeb2cP1nHxk/story01.htm,Chicago Tribune,9,"Canceled Trump rally in Chicago reflects nation's deep, angry political divide",2016-03-15 06:07:57,1879,,127285,9,2,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 435073606, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 435073606, 'name': 'Left Half'}]",0
442959042,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000033,bioguide.congress.gov,22846,"SANDERS, Bernard - Biographical Information",2007-01-03 07:00:00,1879,,127285,11,0,[],50
512365811,https://www.yahoo.com/news/trump-outsourcing-includes-home-goods-daughters-190543492.html,UK Yahoo Answers,62926,"Trump outsourcing includes home goods, daughter’s clothing line",2016-03-08 14:05:43,1879,,127285,8,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 512365811, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 512365811, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 512365811, 'name': 'Center'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 512365811, 'name': 'Mass Market Media'}]",301
378098473,http://www.tabletmag.com/jewish-news-and-politics/192931/bernie-sanders-story,Press Think,180,"Straight Outta Brooklyn, by Way of Vermont: The Bernie Sanders Story",2015-08-20 00:00:00,1879,,127285,12,9,[],6009
484440187,http://www.slate.com/blogs/the_slatest/2015/08/16/donald_trump_children_of_undocumented_immigrants_must_be_deported.html,Slate,4425,Donald Trump: children of undocumented immigrants must be deported.,2015-08-16 16:12:00,1879,,127285,9,1,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 484440187, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 484440187, 'name': 'Mass Market Media'}]",1489
500348086,http://www.huffingtonpost.com/2016/08/11/donald-trump-advisers-russia-ties_n_11480266.html,Huffington Post,27502,"When It Comes To Donald Trump's Russia Ties, It's All About The Aides",2016-08-12 16:28:16,1879,,127285,10,4,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 500348086, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 500348086, 'name': 'Mass Market Media'}]",2
429492043,http://www.politicususa.com/2016/02/27/trump-freedom-press-not-people.html,PoliticusUSA,24716,Trump Says Freedom of the Press Must Go Because He&#8217;s &#8216;Not Like Other People&#8217;,2016-02-27 08:00:34,1879,,127285,10,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 429492043, 'name': 'Left Half'}]",301848
359879805,http://feedproxy.google.com/~r/thedailybeast/articles/~3/MDF7og8QYjU/this-is-how-hillary-loses-the-primary.html,The Daily Beast,1707,This Is How Hillary Loses the Primary,2015-07-09 01:00:00,1879,,127285,9,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 359879805, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 359879805, 'name': 'Mass Market Media'}]",12539
460366904,http://mediamatters.org/blog/2016/05/06/heres-what-happens-when-trump-refuses-denounce-his-racist-neo-nazi-supporters/210275,Media Matters,1147,Here's What Happens When Trump Refuses To Denounce His Racist Neo-Nazi Supporters,2016-05-06 14:25:34,1879,,127285,9,9,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 460366904, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 460366904, 'name': 'Emails'}]",3432
530178630,http://www.snopes.com/2016/10/18/project-veritas-election-videos/,Snopes,4452,Project Veritas' Election 2016 'Rigging' Videos,2016-10-18 18:38:49,1879,,127285,7,3,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 530178630, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 530178630, 'name': 'Left Half'}]",12808
495618067,http://abcnews.go.com/Politics/ret-gen-john-allen-donald-trump-credibility/story?id=41021091,ABC News,39000, Ret. Gen. Allen on Trump: 'He Has No Credibility',2016-07-31 11:48:26,1879,,127285,8,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 495618067, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 495618067, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 495618067, 'name': 'Center'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 495618067, 'name': 'Mass Market Media'}]",16587
498734089,http://mediamatters.org/embed/static/clips/2016/05/06/46321/cnbc-sb-20160505-trump_debt_default,Media Matters,1147,Embed Video,2016-05-06 08:00:00,1879,,127285,7,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 498734089, 'name': 'Left Half'}]",0
506413374,http://www.cnn.com/2016/08/01/politics/john-mccain-khan-trump/,CNN,1095,"John McCain: Donald Trump defamed Khan, does not represent GOP - CNNPolitics.com",2016-08-01 08:00:00,1879,,127285,7,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 506413374, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 506413374, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 506413374, 'name': 'Mass Market Media'}]",52016
510362643,https://www.youtube.com/watch?v=0JdxeWyL8VU,YouTube,18362,Watch Ivanka Trump's full speech at the 2016 Republican National Convention,2016-07-21 08:00:00,1879,,127285,6,0,[],9899
363512705,http://www.huffingtonpost.com/h-a-goodman/why-bernie-sanders-will-become-the-democratic-nominee_b_7685364.html,Huffington Post,27502,Why Bernie Sanders Will Become the Democratic Nominee and Defeat Any Republican in 2016,2015-06-29 10:53:01,1879,,127285,8,21,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 363512705, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 363512705, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 363512705, 'name': 'Mass Market Media'}]",160711
496080220,http://www.nytimes.com/2016/08/02/us/politics/hillary-clinton-nebraska.html?partner=rss&emc=rss,New York Times,1,Warren Buffett Is Latest Billionaire to Excoriate Donald Trump,2016-08-01 19:57:57,1879,,127285,6,1,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 496080220, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 496080220, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 496080220, 'name': 'Mass Market Media'}]",50682
496048480,http://www.snopes.com/2016/08/01/donald-trumps-bankruptcies/,Snopes,4452,Donald Trump's Bankruptcies,2016-08-01 17:25:17,1879,,127285,5,10,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 496048480, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 496048480, 'name': 'Left Half'}]",2667
513059798,https://www.youtube.com/watch?v=c4_UiUrRcbg&feature=youtu.be,YouTube,18362,White Power at a Donald Trump Rally,2015-08-21 08:00:00,1879,,127285,5,0,[],1683
492771683,http://www.rawstory.com/2015/05/id-rather-go-to-iraq-ex-staffers-of-white-house-hopeful-carly-fiorina-wont-sign-on-again/,Raw Story,1127,‘I’d rather go to Iraq’: Ex-staffers of White House hopeful Carly Fiorina won’t sign on again,2015-05-22 08:00:00,1879,,127285,5,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 492771683, 'name': 'Left Half'}]",172
587734009,https://www.forbes.com/sites/katevinton/2016/09/16/billionaire-mark-cuban-says-hell-give-trump-10-million-if-he-agrees-to-an-interview-with-cuban/,Forbes,1104,Billionaire Mark Cuban Says He'll Give Trump $10 Million If He Agrees To An Interview With Cuban,2016-09-16 08:00:00,1879,,127285,5,3,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 587734009, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 587734009, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 587734009, 'name': 'Center'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 587734009, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 587734009, 'name': 'Mass Market Media'}]",26
588834496,https://fivethirtyeight.com/datalab/every-presidents-executive-actions-in-one-chart/,FiveThirtyEight,5915,Every President’s Executive Orders In One Chart,undateable,1879,,127285,5,2,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 588834496, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 588834496, 'name': 'Mass Market Media'}]",367
509298112,http://www.nytimes.com/2016/07/19/us/politics/republican-national-convention.html?_r=0,New York Times,1,"G.O.P. Convention Day 2 Takeaways: A Party Unites, at Least for a Night",2016-07-19 08:00:00,1879,,127285,6,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 509298112, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 509298112, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 509298112, 'name': 'Mass Market Media'}]",9572
588494791,https://en.wikipedia.org/wiki/Mark_Cuban,Wikipedia,18370,Mark Cuban - Wikipedia,undateable,1879,,127285,5,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 588494791, 'name': 'Center Right'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 588494791, 'name': 'Right Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 588494791, 'name': 'Emails'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 588494791, 'name': 'russian oil'}]",392
509671454,http://www.politifact.com/florida/statements/2016/jul/27/michael-bloomberg/michael-bloomberg-donald-trump-visa-sys/,Politifact,18391,Bloomberg says Trump games visa system to hire foreigners,2016-07-27 17:51:00,1879,,127285,5,5,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 509671454, 'name': 'Left Half'}]",5052
621205754,http://www.dailydot.com/layer8/bernie-sanders-burlington-mayor-first-win-hillary-clinton-2016/,dailydot.com,366828,Bernie Sanders' first win,2015-05-27 11:10:34,1879,,127285,5,6,[],1
509853003,http://www.cnn.com/2016/07/19/politics/hillary-clinton-republican-convention-chants/,CNN,1095,The GOP convention's unofficial slogan: 'Lock her up' - CNNPolitics.com,2016-07-19 08:00:00,1879,,127285,6,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 509853003, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 509853003, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 509853003, 'name': 'Mass Market Media'}]",4308
484783941,http://www.nytimes.com/2015/06/27/upshot/bernie-sanderss-early-online-haul-8-3-million.html?abt=0002&abg=0&_r=0,New York Times,1,Bernie Sanders’s Early Online Haul: $8.3 Million,2015-06-27 08:00:00,1879,,127285,6,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 484783941, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 484783941, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 484783941, 'name': 'Mass Market Media'}]",9751
438705631,http://feeds.washingtonpost.com/c/34656/f/636655/s/4e838ef4/sc/7/l/0M0Swashingtonpost0N0Cposttv0Cpolitics0C40Etimes0Edonald0Etrump0Ehas0Einsulted0Ewomen0C20A150C0A80C0A70Ced9c7c30A0E3d2c0E11e50Ea3120E1a6452ac77d20Ivideo0Bhtml/story01.htm,Washington Post,2,6 times Donald Trump has insulted women,2016-03-25 12:40:32,1879,,127285,4,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 438705631, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 438705631, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 438705631, 'name': 'Mass Market Media'}]",1248
443957307,http://www.latimes.com/la-na-gop-delegate-hunt-20160410-story.html,LA Times,6,Cruz outmaneuvering Trump in behind-the-scenes battles for delegates,2016-04-10 09:00:00,1879,,127285,4,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 443957307, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 443957307, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 443957307, 'name': 'Mass Market Media'}]",158
442425985,http://www.amazon.com/The-Speech-Historic-Filibuster-Corporate/dp/1568586841,Amazon,21936,The Speech: A Historic Filibuster on Corporate Greed and the Decline of Our Middle Class: Bernie Sanders: 9781568586847: Amazon.com: Books,2016-04-03 08:00:00,1879,,127285,4,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 442425985, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 442425985, 'name': 'Mass Market Media'}]",1719
233195411,http://www.salon.com/2014/05/18/the_evangelical_presidency_reagans_dangerous_love_affair_with_the_christian_right/,Salon,1757,The evangelical presidency: Reagan&#8217;s dangerous love affair with the Christian right,2014-05-18 19:16:51,1879,,127285,8,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 233195411, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 233195411, 'name': 'Mass Market Media'}]",1548
621137682,http://www.advocate.com/election/2016/1/27/watch-hate-group-leader-tony-perkins-endorses-ted-cruz,advocate.com,367221,WATCH: Hate Group Leader Tony Perkins Endorses Ted Cruz | Advocate.com,2016-01-27 19:57:00,1879,,127285,4,6,[],171
351132157,http://www.salon.com/2015/06/07/5_reasons_george_w_bush_is_still_one_of_the_worst_presidents_ever_partner/,Salon,1757,5 reasons George W. Bush is still one of the worst presidents ever,2015-06-07 12:24:29,1879,,127285,4,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 351132157, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 351132157, 'name': 'Mass Market Media'}]",24887
433756303,http://time.com/4255142/donald-trump-protesters-violence-rallies/,Real Clear Politics,1040,Donald Trump on Violence at His Rallies: Protesters Are &#8216;Bad Dudes&#8217;,2016-03-10 22:50:18,1879,,127285,4,1,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 433756303, 'name': 'Center Right'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 433756303, 'name': 'Right Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 433756303, 'name': 'Mass Market Media'}]",875
484367992,https://www.rawstory.com/2016/03/shocking-video-shows-black-protester-covered-in-blood-at-chaotic-trump-rally-in-st-louis/,Raw Story,1127,Shocking video shows black protester covered in blood at chaotic Trump rally in St. Louis,2016-03-11 07:00:00,1879,,127285,4,2,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 484367992, 'name': 'Left Half'}]",445
406414350,http://salon.com.feedsportal.com/c/35105/f/648624/s/4c415e37/sc/7/l/0L0Ssalon0N0C20A150C120C150Cthis0Ihilarious0Ivideo0Iproves0Ibeyond0Ia0Idoubt0Ithat0Idonald0Itrump0Iis0Ithe0Inew0Iarchie0Ibunker0C/story01.htm,Salon,1757,This hilarious video proves beyond a doubt that Donald Trump is the new Archie Bunker,2015-12-15 12:12:00,1879,,127285,4,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 406414350, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 406414350, 'name': 'Mass Market Media'}]",29298
530685988,http://www.vox.com/2016/10/19/13341532/abortion-9-months-trump,Vox,104828,"No, Donald Trump, abortions do not happen at 9 months pregnant",2016-10-19 22:10:51,1879,,127285,4,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 530685988, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 530685988, 'name': 'Mass Market Media'}]",129706
