stories_id,url,media_name,media_id,title,publish_date,snapshots_id,foci_id,timespans_id,inlink_count,outlink_count,foci,facebook_share_count
492239077,http://feeds.latimes.com/~r/latimes/entertainment/news/arts/~3/CEtMSW4iMxE/la-na-republican-convention-2016-trump-fact-check-trump-on-illegal-1469145823-htmlstory.html,LA Times,6,"These immigration numbers in Trump's speech were basically right, but illegal immigration is flat overall",2016-07-21 22:27:00,1879,,127285,4,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 492239077, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 492239077, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 492239077, 'name': 'Mass Market Media'}]",0
506506109,http://redalertpolitics.com/2016/05/02/van-jones-unexpected-warning-dems-trump-black-vote-video/#oWYdtpZs4fmdFxVU.99,redalertpolitics.com,27081,Van Jones' unexpected warning to Dems about Trump and the black...,2016-05-02 11:33:46,1879,,127285,4,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 506506109, 'name': 'Right Half'}]",2352
550115468,http://www.bizpacreview.com/2016/10/02/wednesday-hillary-clinton-done-reports-julian-assanges-announcement-tuesday-will-finish-396507,BizPacReview,69353,'Wednesday Hillary Clinton is done': Reports Julian Assange's announcement on Tuesday will finish her,2016-10-02 01:36:08,1879,,127285,4,1,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 550115468, 'name': 'Right Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 550115468, 'name': 'Emails'}]",57503
496298916,https://www.washingtonpost.com/news/the-fix/wp/2016/08/02/that-poll-showing-clinton-leading-in-utah-it-doesnt-exist/,Washington Post,2,That poll showing Clinton leading in Utah? It doesn't exist.,2016-08-02 10:03:08,1879,,127285,4,6,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 496298916, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 496298916, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 496298916, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 496298916, 'name': 'Mass Market Media'}]",343
505463162,http://www.thegatewaypundit.com/2016/08/breaking-benghazi-docs-found-deleted-hillary-clinton-email-files-state-dept/,GatewayPundit,25444,BREAKING: BENGHAZI DOCUMENTS Found in Deleted Hillary Clinton Email Files: State Dept,2016-08-25 19:04:42,1879,,127285,4,2,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 505463162, 'name': 'Right Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 505463162, 'name': 'Emails'}]",12623
512195609,http://reason.com/blog/2016/04/20/marco-rubio-says-hell-endorse-donald-tru,Reason,129,"Marco Rubio Says He'll Endorse Donald Trump, Now That It's 'Apparent' Hillary Clinton Will Be Dem Nominee - Hit & Run : Reason.com",2016-04-20 20:19:00,1879,,127285,4,3,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 512195609, 'name': 'Center Right'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 512195609, 'name': 'Right Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 512195609, 'name': 'Emails'}]",3707
373959152,http://feedproxy.google.com/~r/breitbart/~3/h_ggHhQLCPo/,Breitbart,19334,MI6 Spy Found Dead in Bag in Bath Had Hacked Clinton Data,2015-08-30 11:38:08,1879,,127285,4,1,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 373959152, 'name': 'Right Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 373959152, 'name': 'Mass Market Media'}]",50986
443209917,http://conservativetribune.com/hillarys-biggest-scandal/,conservativetribune.com,113634,BREAKING: New Report Exposes Hillary's Biggest Scandal ... And It Isn't Email Or Benghazi,undateable,1879,,127285,4,1,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 443209917, 'name': 'Right Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 443209917, 'name': 'Emails'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 443209917, 'name': 'russian oil'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 443209917, 'name': 'Clinton Foundation'}]",18880
548357914,http://thehill.com/campaign-issues/donald-trump-obama-muslim-birther-not-morally-obligated?utm_source=dlvr.it&utm_medium=twitter,The Hill,18364,Trump: I'm not ‘morally obligated’ to defend Obama from birthers,undateable,1879,,127285,4,2,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 548357914, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 548357914, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 548357914, 'name': 'Center'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 548357914, 'name': 'Mass Market Media'}]",0
587835307,http://conservativetribune.com/trump-assault-weapons-ban/,conservativetribune.com,113634,BREAKING: Trump Explodes Pro-Gun Debate With Stunning Statement on Assault Weapons Ban,undateable,1879,,127285,3,2,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 587835307, 'name': 'Right Half'}]",7130
588512912,https://www.youtube.com/watch?v=dIVbV46sU2w,YouTube,18362,Michael Savage interviews Donald Trump on different topics (aired: 09/02/2015),2015-09-02 08:00:00,1879,,127285,3,0,[],1
411661689,http://feedproxy.google.com/~r/breitbart/~3/AHxjPQUxfYI/,Breitbart,19334,Donald Trump Launches TV Ad: Vows To Cut Head Off Of Islamic State,2016-01-04 08:15:09,1879,,127285,3,2,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 411661689, 'name': 'Right Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 411661689, 'name': 'Mass Market Media'}]",8029
589591444,http://www.thedrum.com/news/2016/08/28/legal-loophole-lets-hillarys-big-donors-give-even-more-victory-money-pile,thedrum.com,68959,Legal loophole lets Hillary's big donors give even more to the victory money pile,2016-08-28 08:00:00,1879,,127285,4,0,[],29
501837972,http://www.infowars.com/twitter-bans-conservative-blogger-kill-trump-account-still-active-6-months-later/,InfoWars,18515,"Twitter Bans Conservative Blogger, ""Kill Trump"" Account Still Active 6 Months Later » Alex Jones' Infowars: There's a war on for your mind!",2016-02-22 10:17:32,1879,,127285,3,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 501837972, 'name': 'Right Half'}]",3485
589647984,http://www.americanthinker.com/blog/2015/11/huma_email_revealed_hillary_often_confused.html,americanthinker.com,366277,Blog: Huma email revealed: Hillary 'often confused',2015-11-17 07:00:00,1879,,127285,3,8,"[{'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 589647984, 'name': 'Emails'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 589647984, 'name': 'russian oil'}]",323
589620077,http://www.christianexaminer.com/article/bold-female-arab-journalist-asks-what-if-christians-were-suicide-bombers/50458.htm,christianexaminer.com,94845,"BOLD: Female Arab journalist asks, 'What if Christians were suicide bombers?'",2016-02-28 19:14:18,1879,,127285,3,0,[],50961
543470736,http://www.infowars.com/exclusive-leaked-email-shows-clinton-foundation-in-communication-with-comedian-john-oliver/,InfoWars,18515,Exclusive: Leaked Email Shows Clinton Foundation in Communication With Comedian John Oliver » Alex Jones' Infowars: There's a war on for your mind!,undateable,1879,,127285,3,1,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 543470736, 'name': 'Right Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 543470736, 'name': 'Emails'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 543470736, 'name': 'russian oil'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 543470736, 'name': 'Clinton Foundation'}]",12202
486458572,http://feedproxy.google.com/~r/breitbart/~3/meqaROwXzRY/,Breitbart,19334,Exclusive — Donald J. Trump: ‘Guilty as Hell’ Hillary Clinton ‘Will Pay for Her Sins on Nov. 8’,2016-07-06 12:41:29,1879,,127285,3,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 486458572, 'name': 'Right Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 486458572, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 486458572, 'name': 'Mass Market Media'}]",16063
331660113,http://www.raymondibrahim.com/islam/obama-accused-of-crimes-against-humanity/,raymondibrahim.com,67110,Obama Accused of ‘Crimes Against Humanity’ | Raymond Ibrahim,undateable,1879,,127285,3,1,[],13
512207773,http://www.thegatewaypundit.com/2016/09/video-subdued-hillary-clinton-keeps-pausing-for-breath-mid-sentence-in-cnn-interview/,GatewayPundit,25444,Video: Subdued Hillary Clinton Keeps Pausing for Breath Mid-Sentence in CNN Interview,2016-09-11 16:06:40,1879,,127285,3,1,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 512207773, 'name': 'Right Half'}]",1778
550332856,http://townhall.com/tipsheet/katiepavlich/2016/08/23/oversight-chairman-clintons-lawyers-didnt-have-security-clearance-why-were-they-handling-classified-information-n2208958,townhall.com,19763,"Clinton's Lawyers Didn't Have Security Clearance, Why Were They Handling Classified Information?",2016-08-23 09:30:00,1879,,127285,3,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 550332856, 'name': 'Right Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 550332856, 'name': 'Emails'}]",14900
547178920,http://conservativetribune.com/ted-nugents-20-reasons-trump/?utm_source=Twitter&utm_medium=PostBottomSharingButtons&utm_content=2016-04-02&utm_campaign=websitesharingbuttons,conservativetribune.com,113634,Ted Nugent's 20 Reasons to Vote for Trump Go Viral... Liberals Horrified,2016-07-23 14:33:40,1879,,127285,3,2,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 547178920, 'name': 'Right Half'}]",0
511881331,http://www.thegatewaypundit.com/2016/09/clinton-aides-attack-threaten-reporter-saying-hillary-looked-low-energy-friday-press-conference/,GatewayPundit,25444,"Clinton Aides Attack, Threaten Reporter for Saying Hillary Looked &#8216;Low Energy&#8217; at Friday Press Conference",2016-09-10 12:38:00,1879,,127285,5,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 511881331, 'name': 'Right Half'}]",9091
484537202,http://www.mediaite.com/online/dnc-gets-involved-after-sanders-staffer-fired-for-accessing-clinton-voter-data/,Mediaite,19984,DNC Gets Involved After Sanders Staffer Fired For Accessing Clinton Voter Data (UPDATED),undateable,1879,,127285,3,5,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 484537202, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 484537202, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 484537202, 'name': 'Center'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 484537202, 'name': 'Mass Market Media'}]",239
375389713,http://feeds.washingtonpost.com/c/34656/f/636655/s/49935b40/sc/7/l/0L0Swashingtonpost0N0Cnews0Cpost0Epolitics0Cwp0C20A150C0A90C0A40Cchristie0Ekasich0Ewont0Ejoin0Ecriticism0Eof0Eblack0Elives0Ematter0Erhetoric0C/story01.htm,Washington Post,2,"Christie, Kasich won&#8217;t join criticism of Black Lives Matter rhetoric",2015-09-04 09:20:42,1879,,127285,3,1,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 375389713, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 375389713, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 375389713, 'name': 'Mass Market Media'}]",89
533076800,http://newsbusters.org/blogs/nb/pj-gladnick/2016/10/25/clueless-wapo-columnist-crashes-burns-oreilly-while-fumbling-quotes,NewsBusters,1125,"Clueless WashPost Columnist Crashes, Burns on O'Reilly While Fumbling for Quotes",2016-10-25 16:19:57,1879,,127285,3,1,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 533076800, 'name': 'Right Half'}]",9962
587908683,http://cowgernation.com/2015/08/17/hannity-fires-back-at-beck-after-being-criticized-for-not-bashing-trump-this-is-not-my-first-rodeo/,cowgernation.com,279328,Hannity fires back at Beck after being criticized for not bashing Trump: This is not my first rodeo.,2015-08-17 08:00:00,1879,,127285,3,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 587908683, 'name': 'Right Half'}]",204
587597503,http://www.weeklystandard.com/article/2002235/,weeklystandard.com,366705,Hillary Calls on Press to Toughen Up on Trump,2016-05-04 10:31:00,1879,,127285,3,0,[],1420
511400264,http://www.bizpacreview.com/2016/06/05/rioters-chase-down-beat-trump-supporters-in-san-jose-now-donald-issues-threat-to-the-thugs-348565,BizPacReview,69353,'Rioters' chase down & beat Trump supporters in San Jose--Now Donald issues threat to the thugs,2016-06-05 07:10:40,1879,,127285,3,1,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 511400264, 'name': 'Right Half'}]",4037
549415992,http://usdefensewatch.com/2016/09/huma-abedin-to-be-clintons-secretary-of-state-say-wiki-leaked-emails/,usdefensewatch.com,262648,"Huma Abedin to be Clinton’s Secretary of State, Say Wiki-leaked Emails",2016-09-18 01:01:52,1879,,127285,3,2,"[{'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 549415992, 'name': 'Emails'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 549415992, 'name': 'russian oil'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 549415992, 'name': 'Clinton Foundation'}]",23797
551530114,http://video.foxnews.com/v/5151793663001/gowdy-fbis-clinton-investigation-needs-a-fresh-look-now/,FOX News,1092,Gowdy: FBI's Clinton investigation needs a fresh look now,2016-10-02 02:09:00,1879,,127285,4,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 551530114, 'name': 'Right Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 551530114, 'name': 'Mass Market Media'}]",277
485833921,http://freebeacon.com/issues/state-department-turns-over-1600-newly-discovered-clinton-documents-to-benghazi-committee/,Free Beacon,25649,"State Department Turns Over 1,600 Newly-Discovered Clinton Documents to Benghazi Committee",2016-02-26 12:34:37,1879,,127285,3,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 485833921, 'name': 'Right Half'}]",8395
547700821,http://thehill.com/homenews/house/286795-ryan-formally-requests-clinton-be-denied-classified-information,The Hill,18364,Ryan formally requests Clinton be denied classified information,2016-07-07 07:56:51,1879,,127285,3,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 547700821, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 547700821, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 547700821, 'name': 'Center'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 547700821, 'name': 'Mass Market Media'}]",6567
547307872,http://gotnews.com/breaking-ex-apprentice-summerzervos-paid-500000-gloriaallred-accuse-trump-deal-went-others/,gotnews.com,144903,"BREAKING: Ex-Apprentice #SummerZervos Paid $500,000 By @GloriaAllred To Accuse Trump, Deal Went To Others Too - GotNews",2016-11-03 16:29:11,1879,,127285,4,2,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 547307872, 'name': 'Right Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 547307872, 'name': 'Emails'}]",8904
505065722,http://conservativetribune.com/hillarys-health-records/,conservativetribune.com,113634,SPREAD THIS: Clinton Campaign Makes Major Announcement About Hillary's Health Records,undateable,1879,,127285,3,1,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 505065722, 'name': 'Right Half'}]",1106
530493703,http://www.thegatewaypundit.com/2016/10/breaking-polls-trump-former-obama-states-ia-fl-oh-nv/,GatewayPundit,25444,"Breaking Polls: Trump Up in Former Obama States IA, FL, OH, and NV",2016-10-19 11:29:57,1879,,127285,3,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 530493703, 'name': 'Right Half'}]",16465
541896557,http://www.theamericanmirror.com/detroit-black-radio-host-pulled-air-trump-supporter/,theamericanmirror.com,262823,DETROIT: Black Trump supporter pulled from radio show gig,undateable,1879,,127285,3,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 541896557, 'name': 'Right Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 541896557, 'name': 'Emails'}]",18353
281658573,http://www.westernjournalism.com/obama-clinton-charged-muslim-brotherhood-conspiracy/,Western Journalism Center,6338,"Obama, Clinton Charged in Muslim Brotherhood Conspiracy",undateable,1879,,127285,4,3,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 281658573, 'name': 'Right Half'}]",26869
435277697,http://newsbusters.org/blogs/nb/kristine-marsh/2016/03/15/cbs-morning-brings-10-year-olds-discuss-mean-trump-and-super-nice,NewsBusters,1125,CBS This Morning Brings on 10-Year-Olds To Discuss 'Mean' Trump and 'Super Nice' Muslims,2016-03-15 16:30:34,1879,,127285,3,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 435277697, 'name': 'Right Half'}]",2
498763990,http://townhall.com/tipsheet/katiepavlich/2016/07/13/new-york-post-yep-lynch-and-clinton-struck-a-deal-on-that-plane-n2192337,townhall.com,19763,New York Post: FBI Agents Tell Us Lynch and Clinton Struck a Deal on That Plane,2016-07-13 10:20:00,1879,,127285,3,1,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 498763990, 'name': 'Right Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 498763990, 'name': 'Emails'}]",83982
434574540,http://nypost.com/2016/03/13/dont-blame-trump-for-violence-at-his-rallies/,NY Post,7,Don&#8217;t blame Trump for violence at his rallies,2016-03-13 20:00:29,1879,,127285,3,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 434574540, 'name': 'Right Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 434574540, 'name': 'Mass Market Media'}]",4604
515490315,http://www.politico.com/blogs/on-media/2016/09/trump-campaign-improves-press-pool-logistics-228357,Politico,18268,Trump campaign improves press pool logistics,2016-09-19 11:16:05,1879,,127285,3,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 515490315, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 515490315, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 515490315, 'name': 'Mass Market Media'}]",268
506488300,http://nypost.com/2016/08/28/clinton-foundation-donor-denied-entry-to-us-on-terrorism-claims/,NY Post,7,Clinton Foundation donor denied entry to US on terrorism claims,2016-08-28 15:23:11,1879,,127285,3,2,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 506488300, 'name': 'Right Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 506488300, 'name': 'Emails'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 506488300, 'name': 'russian oil'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 506488300, 'name': 'Mass Market Media'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 506488300, 'name': 'Clinton Foundation'}]",3626
587125677,http://conservativetribune.com/trump-news-majority-republicans/,conservativetribune.com,113634,Trump Just Received Epic News From a MAJORITY Of Republicans... Establishment Is Furious,undateable,1879,,127285,3,3,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 587125677, 'name': 'Right Half'}]",16188
621126194,https://www.conservativereview.com/commentary/2016/06/ted-cruz-to-hold-hearing-on-coverup-of-islamic-terror-by-obama-administration,conservativereview.com,366487,Ted Cruz to Hold Hearing on Coverup of Islamic Terror by Obama Administration,2016-06-22 08:00:00,1879,,127285,4,2,[],42351
512464276,http://www.foxnews.com/opinion/2016/05/31/economist-dont-believe-obama-clinton-economic-spin-todays-america-is-no-paradise.html,FOX News,1092,"Economist: Don't believe the Obama, Clinton economic spin. Today's America is no paradise | Fox News",2011-05-31 08:00:00,1879,,127285,3,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 512464276, 'name': 'Right Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 512464276, 'name': 'Mass Market Media'}]",584
598347644,http://www.weaselzippers.us/153840-gennifer-flowers-tells-daily-mail-bill-clinton-told-me-hillary-had-eaten-more-pssy-than-he-had-daily-mail-scrubs-quote/,weaselzippers.us,24753,"Gennifer Flowers Tells Daily Mail: Bill Clinton Told Me, “Hillary Had Eaten More P*ssy Than He Had”… Daily Mail Scrubs Quote – Update: Huma Called Hillary’s “Body Woman” – Update: Daily Mail Reinserts Quote… | Weasel Zippers",2013-09-19 07:09:00,1879,,127285,3,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 598347644, 'name': 'Right Half'}]",3036
588588359,https://www.youtube.com/watch?v=PNylmNGb_ng&feature=youtu.be,YouTube,18362,Donald Trump Clarifies Border Wall Plans,undateable,1879,,127285,3,0,[],83
591172161,https://www.donaldjtrump.com/press-releases/hillary-clinton-and-president-obama-led-to-the-rise-of-isis,donaldjtrump.com,269331,SHOW YOUR SUPPORT FOR DONALD TRUMP,undateable,1879,,127285,3,8,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 591172161, 'name': 'Right Half'}]",26382
515008599,http://www.dailynewsegypt.com/2016/09/18/al-sisi-trump-meet-first-time-new-york-visit/,Daily News Egypt - Egypt’s Only Daily Independent Newspaper In English,66953,"Al-Sisi, Trump to meet for first time in New York visit",2016-09-18 11:30:17,1879,,127285,3,0,[],843
484545940,http://www.people.com/article/obama-address-san-bernardino-shooting-terrorism-republican-candidates-react,People,5766,Donald Trump Calls for 'Complete Shutdown' of Muslims Entering the U.S.,undateable,1879,,127285,7,3,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 484545940, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 484545940, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 484545940, 'name': 'Center'}]",144
587095504,https://www.youtube.com/watch?v=HJN39AH_xCg,YouTube,18362,FULL: Hillary Clinton Delivers Remarks After Briefings of National Security (09/09/2016),2016-09-09 08:00:00,1879,,127285,2,0,[],475
381283501,http://www.wnd.com/2015/09/planned-parenthood-slams-carly-fiorina-as-liar/,WorldNetDaily,76561,Planned Parenthood slams Carly Fiorina as liar,2015-09-24 09:52:30,1879,,127285,2,1,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 381283501, 'name': 'Right Half'}]",1
402531701,http://feedproxy.google.com/~r/breitbart/~3/97_7GE4EjyA/,Breitbart,19334,Ted Cruz on Immigration: I’ll Appoint Trump to Build the Wall When I’m Elected,2015-12-02 14:39:51,1879,,127285,2,1,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 402531701, 'name': 'Right Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 402531701, 'name': 'Mass Market Media'}]",16286
548358123,http://conservativetribune.com/ted-nugent-endorse-trump/?utm_source=dlvr.it&utm_medium=twitter,conservativetribune.com,113634,"Ted Nugent Doesn't ""Endorse"" Trump, Instead Does Something EVEN BETTER",undateable,1879,,127285,2,1,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 548358123, 'name': 'Right Half'}]",0
484007032,http://feedproxy.google.com/~r/RushLimbaugh-AllContent/~3/UlKoLzqf_6U/hillary_clinton_is_a_corrupt_security_risk_and_half_the_country_doesn_t_care,rushlimbaugh.com,24669,Hillary Clinton Is a Corrupt Security Risk -- And Half the Country Doesn't Care,2016-06-28 14:40:32,1879,,127285,2,3,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 484007032, 'name': 'Right Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 484007032, 'name': 'Emails'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 484007032, 'name': 'russian oil'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 484007032, 'name': 'Clinton Foundation'}]",3
492479008,http://feedproxy.google.com/~r/breitbart/~3/6ovCVLcbdU8/,Breitbart,19334,More ‘Fact-Checking’: Trump ‘Basically Right’ on Immigration Stats,2016-07-22 07:41:41,1879,,127285,2,1,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 492479008, 'name': 'Right Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 492479008, 'name': 'Mass Market Media'}]",18413
621311178,http://dailycaller.com/2016/06/19/trump-sanders-is-staying-in-the-race-because-hes-waiting-for-criminal-indictment-of-hillary/?utm_campaign=thedcmainpage&utm_source=Facebook&utm_medium=Social#ixzz4C2Rj88RI,Daily Caller,18775,Trump: Sanders Is Staying In The Race Because He’s Waiting For Criminal Indictment Of Hillary,2016-06-19 08:00:00,1879,,127285,2,2,[],0
499441560,http://www.breitbart.com/big-journalism/2015/07/16/chris-cuomos-9-greatest-cnn-face-plants/,Breitbart,19334,Chris Cuomo's 9 Greatest CNN Face Plants - Breitbart,2015-07-16 13:34:59,1879,,127285,2,2,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 499441560, 'name': 'Right Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 499441560, 'name': 'Mass Market Media'}]",52
