stories_id,url,media_name,media_id,title,publish_date,snapshots_id,foci_id,timespans_id,inlink_count,outlink_count,foci,facebook_share_count
429832812,http://rss.cnn.com/c/35492/f/676954/s/4de99887/sc/3/l/0L0Scnn0N0C20A160C0A20C280Cpolitics0Cdonald0Etrump0Ejeff0Esessions0Eendorsement0Cindex0Bhtml0Deref0Frss0Ilatest/story01.htm,CNN,1095,Sen. Jeff Sessions endorses Donald Trump,2016-02-28 18:27:36,1879,,127285,48,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 429832812, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 429832812, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 429832812, 'name': 'Mass Market Media'}]",1782
441756775,http://www.newyorker.com/news/daily-comment/trump-and-obama-a-night-to-remember,New Yorker,1101,Trump and Obama: A Night to Remember - The New Yorker,undateable,1879,,127285,30,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 441756775, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 441756775, 'name': 'Mass Market Media'}]",21310
441727396,http://www.politico.com/story/2015/05/larry-ellison-marco-rubio-fundraiser-117895,Politico,18268,Oracle's Larry Ellison to host fundraiser for Rubio,2016-04-04 06:22:00,1879,,127285,31,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 441727396, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 441727396, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 441727396, 'name': 'Mass Market Media'}]",745
500995118,http://www.politico.com/story/2016/06/mark-kirk-trump-racist-224427#ixzz4GJHUBUa0,Politico,18268,Mark Kirk: Trump 'too bigoted and racist' to be president,2016-08-14 21:45:00,1879,,127285,38,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 500995118, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 500995118, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 500995118, 'name': 'Mass Market Media'}]",3388
444465984,https://mobile.twitter.com/RedPillAmerica/status/312323787091755009,Twitter,18346,Twitter,2013-03-14 08:00:00,1879,,127285,26,0,[],1
518483722,http://www.politico.com/story/2016/09/giuliani-trump-debates-228756,Politico,18268,Giuliani: I'd skip next debates if I were Trump,2016-09-27 00:45:41,1879,,127285,31,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 518483722, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 518483722, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 518483722, 'name': 'Mass Market Media'}]",1321
441590167,http://blogs.reuters.com/talesfromthetrail/2016/01/08/country-musician-loretta-lynn-to-trump-call-me/,Reuters,4442,Country musician Loretta Lynn to Trump: Call me,2016-01-08 07:00:00,1879,,127285,99,1,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 441590167, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 441590167, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 441590167, 'name': 'Center'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 441590167, 'name': 'Mass Market Media'}]",6130
489733193,http://www.slate.com/blogs/the_slatest/2015/09/24/bigly_or_big_league_what_exactly_is_donald_trump_saying.html,Slate,4425,Is Donald Trump’s Favorite Term Bigly or Big League? You Make the Call.  ,2015-09-24 12:59:57,1879,,127285,25,7,[],6194
353676803,http://www.tmz.com/2015/06/16/terrell-owens-endorsing-donald-trump-president-youre-hired-apprentice/,TMZ,56051,Terrell Owens -- ENDORSING TRUMP ... 'You're Hired!' ,2015-06-16 13:09:00,1879,,127285,101,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 353676803, 'name': 'Center Right'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 353676803, 'name': 'Right Half'}]",3892
521323347,http://www.nytimes.com/2016/10/04/us/politics/donald-trump-taxes.html?partner=rss&emc=rss,New York Times,1,How a Simple Tax Rule Let Donald Trump Turn a $916 Million Loss Into a Plus,2016-10-03 20:57:38,1879,,127285,30,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 521323347, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 521323347, 'name': 'Left Half'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 521323347, 'name': 'russian oil'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 521323347, 'name': 'Mass Market Media'}]",6099
530528960,http://www.vanityfair.com/news/2016/10/roger-ailes-donald-trump-no-longer-speak,Vanity Fair,20982,Bad Blood?: Donald Trump and Roger Ailes Reportedly No Longer Speak,2016-10-19 13:04:12,1879,,127285,26,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 530528960, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 530528960, 'name': 'Mass Market Media'}]",7301
524031338,http://rss.cnn.com/~r/rss/cnn_latest/~3/VlFcC3HOB7g/index.html,CNN,1095,"Billy Bush set to be on ""Today"" Monday -- and to apologize again",2016-10-09 16:16:24,1879,,127285,25,3,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 524031338, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 524031338, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 524031338, 'name': 'Mass Market Media'}]",40318
441631476,http://presidential-candidates.insidegov.com/l/40/Hillary-Clinton,presidential-candidates.insidegov.com,270076,Hillary Clinton,2009-01-21 07:00:00,1879,,127285,47,0,[],720
495225938,https://www.mpp.org/wp-content/uploads/2015/11/Sanders-Bill.pdf,mpp.org,25200,https://www.mpp.org/wp-content/uploads/2015/11/Sanders-Bill.pdf,2015-11-04 15:09:42,1879,,127285,23,0,[],217
496940761,http://www.politifact.com/truth-o-meter/statements/2016/apr/15/bernie-s/does-hillary-clinton-want-15-or-12-minimum-wage/,Politifact,18391,None,2016-04-14 20:12:00,1879,,127285,24,9,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 496940761, 'name': 'Left Half'}]",2665
417045770,http://rss.nytimes.com/c/34625/f/640372/s/4d06935f/sc/7/l/0L0Snytimes0N0C20A160C0A10C220Cus0Cpolitics0Cin0Erace0Edefined0Eby0Eincome0Egap0Ehillary0Eclintons0Ewall0Estreet0Eties0Eincite0Erivals0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,New York Times,1,"In Race Defined by Income Gap, Hillary Clinton’s Wall Street Ties Incite Rivals",2016-01-21 05:00:17,1879,,127285,29,3,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 417045770, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 417045770, 'name': 'Left Half'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 417045770, 'name': 'russian oil'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 417045770, 'name': 'Mass Market Media'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 417045770, 'name': 'Clinton Foundation'}]",5726
367854489,http://rss.cnn.com/~r/rss/cnn_latest/~3/U4P9wNXI46o/index.html,CNN,1095,Donald Trump: Megyn Kelly had 'blood coming out of her wherever',2015-08-08 01:04:37,1879,,127285,33,2,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 367854489, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 367854489, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 367854489, 'name': 'Mass Market Media'}]",57167
433538928,http://feeds.nydailynews.com/~r/NydnRss/~3/79LqAjPrgvg/ex-yankee-johnny-damon-endorses-donald-trump-president-article-1.2558696,Daily News,8,Ex-Yankee Johnny Damon endorses Donald Trump for President,2016-03-10 08:51:03,1879,,127285,42,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 433538928, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 433538928, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 433538928, 'name': 'Mass Market Media'}]",5632
499193523,http://wjla.com/news/nation-world/donald-trump-on-obama-hes-concerned-im-going-to-win,wjla.com,25173,Donald Trump on Obama: 'He's concerned I'm going to win',undateable,1879,,127285,29,0,[],1941
540457621,http://www.motherjones.com/politics/2016/10/donald-trump-hate-groups-neo-nazi-white-supremacist-racism,Mother Jones,1112,The chilling story of how Trump took hate groups mainstream,2016-10-14 01:00:00,1879,,127285,32,24,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 540457621, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 540457621, 'name': 'Mass Market Media'}]",51238
543605443,https://www.buzzfeed.com/passantino/donald-trump-jr-suggested-women-who-cant-take-sexual-harassm?bftwnews&utm_term=.crwER1bLK2#.snAvPJMED5,Buzzfeed,6218,"Trump Jr. Suggested Women Who Can't Take Harassment “Don’t Belong In The Workforce""",2016-11-18 07:00:00,1879,,127285,27,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 543605443, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 543605443, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 543605443, 'name': 'Mass Market Media'}]",27396
412785721,http://www.cbsnews.com/news/donald-trump-john-mccain-war-hero-captured/,cbs news,1752,"Donald Trump: John McCain only a war hero ""because he was captured""",undateable,1879,,127285,27,6,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 412785721, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 412785721, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 412785721, 'name': 'Mass Market Media'}]",10636
351224818,http://www.politico.com/story/2015/06/on-talk-circuit-george-bush-makes-millions-but-few-waves-118697.html,Politico,18268,"On talk circuit, George W. Bush makes millions but few waves",2015-06-07 17:02:47,1879,,127285,23,5,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 351224818, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 351224818, 'name': 'Left Half'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 351224818, 'name': 'russian oil'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 351224818, 'name': 'Mass Market Media'}]",938
499221562,http://www.cnn.com/2016/06/20/politics/republicans-cash-crunch-donald-trump/,CNN,1095,Hillary Clinton burying Donald Trump: $42M to $1.3M - CNNPolitics.com,2016-06-20 08:00:00,1879,,127285,22,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 499221562, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 499221562, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 499221562, 'name': 'Mass Market Media'}]",15677
542980196,http://extratv.com/2016/10/05/hillary-clinton-reacts-to-snl-presidential-debate-parody-and-kim-kardashians-robbery/,extratv.com,24523,"Hillary Clinton on ‘SNL’ Presidential Debate Parody, Kim Kardashian's Robbery and Her Special Message to Millenials",2016-10-05 08:00:00,1879,,127285,25,0,[],129
545973814,https://www.washingtonpost.com/news/post-nation/wp/2016/10/29/trump-supporter-charged-with-voting-twice-in-iowa/?utm_term=.5862f62f56c7,Washington Post,2,Trump supporter charged with voting twice in Iowa,2016-10-29 08:00:00,1879,,127285,22,4,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 545973814, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 545973814, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 545973814, 'name': 'Mass Market Media'}]",134778
484820235,http://thehill.com/blogs/blog-briefing-room/news/283330-former-gop-senator-endorses-clinton-after-orlando-shooting,The Hill,18364,Former GOP senator endorses Clinton after Orlando shooting,2016-06-13 17:43:58,1879,,127285,30,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 484820235, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 484820235, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 484820235, 'name': 'Center'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 484820235, 'name': 'Mass Market Media'}]",24436
522751562,http://www.latimes.com/politics/la-na-pol-trump-david-duke-20160928-snap-story.html,LA Times,6,White nationalist PAC funds new radio ads urging votes for Donald Trump,2016-10-06 20:55:00,1879,,127285,24,1,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 522751562, 'name': 'Center Left'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 522751562, 'name': 'Mass Market Media'}]",26250
442028188,https://www.clintonfoundation.org/about/chelsea-clinton,clintonfoundation.org,27131,Chelsea Clinton,undateable,1879,,127285,20,0,"[{'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 442028188, 'name': 'russian oil'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 442028188, 'name': 'Clinton Foundation'}]",319
372964325,http://www.nydailynews.com/news/politics/donald-trump-mocks-asians-broken-english-speech-article-1.2338344,Daily News,8,Donald Trump mocks Asians with broken English in speech,2015-08-26 17:02:45,1879,,127285,23,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 372964325, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 372964325, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 372964325, 'name': 'Mass Market Media'}]",51095
484953868,https://mobile.twitter.com/hashtag/ZodiacTed,Twitter,18346,Search Twitter - #ZodiacTed,undateable,1879,,127285,21,0,[],17
589370804,http://www.biography.com/people/hillary-clinton-9251306#related-video-gallery,biography.com,25855,Hillary Clinton,2009-01-21 07:00:00,1879,,127285,36,0,[],0
443594582,http://crfb.org/,crfb.org,72681,Committee for a Responsible Federal Budget,undateable,1879,,127285,24,0,[],724
443618308,http://articles.philly.com/1991-04-09/news/25780577_1_casino-control-act-donald-trump-casino-owners,Philadelphia Inquirer,18,N.j. Agency Says Trump Loan Illegal,1990-06-21 08:00:00,1879,,127285,28,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 443618308, 'name': 'Left Half'}]",269
511564871,https://www.buzzfeed.com/andrewkaczynski/trump-campaign-ceo-once-blasted-bunch-of-dykes-from-the-seve?utm_term=.gkPz58vLB5#.yax9WD3a0W,Buzzfeed,6218,"Trump Campaign CEO Once Blasted ""Bunch Of Dykes"" From The ""Seven Sisters Schools""",2015-08-29 08:00:00,1879,,127285,20,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 511564871, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 511564871, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 511564871, 'name': 'Mass Market Media'}]",0
506335300,http://www.reuters.com/article/us-usa-election-neilyoung-idUSKCN0YF1AY,Reuters,4442,"Rocker Neil Young, a Canadian, talks U.S. presidential politics",2016-05-24 21:26:20,1879,,127285,23,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 506335300, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 506335300, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 506335300, 'name': 'Center'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 506335300, 'name': 'Mass Market Media'}]",779
391877350,http://www.npr.org/sections/itsallpolitics/2015/10/28/452651556/the-debate-clock-who-spoke-the-longest?utm_medium=RSS&utm_campaign=us,NPR,1096,The GOP Debate Clock: Fiorina Spoke The Most,2015-10-28 18:35:00,1879,,127285,21,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 391877350, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 391877350, 'name': 'Mass Market Media'}]",163
441683404,http://www.slate.com/blogs/the_slatest/2015/08/10/megyn_kelly_blood_coming_out_of_her_wherever_comment_in_cnn_don_lemon_interview.html,Slate,4425,"Megyn Kelly âBlood Coming Out of Her Whereverâ comment in CNN Don Lemon interview: It was classic Trump, and not just because of his sexism.",2015-08-10 15:33:00,1879,,127285,25,4,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 441683404, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 441683404, 'name': 'Mass Market Media'}]",282
439103476,http://feeds.latimes.com/~r/latimes/sports/motorracing/~3/wkXySQ-fUt0/la-pol-ca-latimes-republican-primary-poll-20160327-story.html,LA Times,6,Donald Trump leads in California primary race but threatens a GOP fracture,2016-03-27 06:00:00,1879,,127285,24,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 439103476, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 439103476, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 439103476, 'name': 'Mass Market Media'}]",0
621096897,http://www.startribune.com/norm-coleman-i-will-never-vote-for-donald-trump/370932321/,startribune.com,366211,Norm Coleman: I will never vote for Donald Trump,2016-03-03 07:00:00,1879,,127285,92,0,[],5328
498370775,https://mobile.twitter.com/realDonaldTrump/status/693241143744696320,Twitter,18346,Twitter,2016-01-29 07:00:00,1879,,127285,24,0,[],299
497046856,http://thehill.com/blogs/in-the-know/in-the-know/277611-lena-dunham-promises-to-move-to-canada-if-trump-is-president,The Hill,18364,Lena Dunham promises to move to Canada if Trump wins,2016-04-25 22:04:18,1879,,127285,64,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 497046856, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 497046856, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 497046856, 'name': 'Center'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 497046856, 'name': 'Mass Market Media'}]",13624
523894424,http://rss.cnn.com/~r/rss/cnn_latest/~3/4L2Zj_FMHKU/index.html,CNN,1095,"Cooper, Raddatz set to make first questions of debate about Trump tape",2016-10-09 11:02:56,1879,,127285,21,3,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 523894424, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 523894424, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 523894424, 'name': 'Mass Market Media'}]",15434
511645964,https://mobile.twitter.com/HardballChris,Twitter,18346,Chris Matthews (@HardballChris) on Twitter,undateable,1879,,127285,21,0,[],12
540450366,http://people.com/politics/donald-trump-hit-on-marlee-matlin-celebrity-apprentice-former-contestant-claims/,People,5766,"Donald Trump Hit On Marlee Matlin During The Celebrity Apprentice, Former Contestant Claims",undateable,1879,,127285,22,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 540450366, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 540450366, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 540450366, 'name': 'Center'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 540450366, 'name': 'Emails'}]",4394
537418423,http://www.christianpost.com/news/trump-meeting-evangelical-leaders-end-of-the-christian-right-165473/#lt0pz8dWx6bg3Lde.99,christianpost.com,67320,Trump's Meeting With Evangelical Leaders Marks the End of the Christian Right,2016-06-21 08:00:00,1879,,127285,18,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 537418423, 'name': 'Center Right'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 537418423, 'name': 'Right Half'}]",14078
402386389,http://rss.nytimes.com/c/34625/f/640370/s/4beff3f0/sc/7/l/0L0Snytimes0N0C20A150C120C0A20Copinion0Canyone0Ebut0Eted0Ecruz0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,New York Times,1,Op-Ed Columnist: Anyone but Ted Cruz,2015-12-02 03:21:12,1879,,127285,22,3,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 402386389, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 402386389, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 402386389, 'name': 'Mass Market Media'}]",61888
507984657,https://www.donaldjtrump.com/press-releases/donald-j.-trump-statement-on-hillary-clintons-bad-judgment,donaldjtrump.com,269331,SHOW YOUR SUPPORT FOR DONALD TRUMP,undateable,1879,,127285,19,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 507984657, 'name': 'Right Half'}]",234
492257527,https://www.washingtonpost.com/news/fact-checker/wp/2016/07/22/fact-checking-donald-trumps-acceptance-speech-at-the-2016-rnc/,Washington Post,2,He promised ‘plain facts’ but provided squishy statistics,2016-07-22 00:35:53,1879,,127285,23,8,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 492257527, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 492257527, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 492257527, 'name': 'Emails'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 492257527, 'name': 'russian oil'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 492257527, 'name': 'Mass Market Media'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 492257527, 'name': 'Clinton Foundation'}]",44397
426177837,http://rss.cnn.com/c/35492/f/676954/s/4daa2dda/sc/7/l/0L0Scnn0N0C20A160C0A20C170Cpolitics0Cdonald0Etrump0Emexico0Ewall0Cindex0Bhtml0Deref0Frss0Ilatest/story01.htm,CNN,1095,Donald Trump says he'd build a wall along the Mexican border. We tried to figure out how.,2016-02-17 18:35:58,1879,,127285,24,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 426177837, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 426177837, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 426177837, 'name': 'Mass Market Media'}]",15383
441736841,http://www.politifact.com/truth-o-meter/article/2015/dec/11/war-words-fight-over-radical-islamic-terrorism/,Politifact,18391,War of words: The fight over 'radical Islamic terrorism',2015-12-11 05:20:00,1879,,127285,27,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 441736841, 'name': 'Left Half'}]",1863
500951506,http://www.miamiherald.com/news/politics-government/election/article75713677.html#storylink=cpy,Miami Herald,28,Miami Republicans in Congress struggle to accept Donald Trump as presumptive nominee,2016-05-05 03:00:00,1879,,127285,26,1,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 500951506, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 500951506, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 500951506, 'name': 'Emails'}]",416
541367681,http://www.thehill.com/blogs/ballot-box/presidential-races/296753-cnn-falsely-adds-racial-to-trump-vetting-comments,The Hill,18364,CNN falsely adds 'racial' to Trump vetting comments,2016-09-19 21:18:29,1879,,127285,19,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 541367681, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 541367681, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 541367681, 'name': 'Center'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 541367681, 'name': 'Mass Market Media'}]",11244
504915745,http://www.rollingstone.com/politics/features/the-gops-stealth-war-against-voters-w435890,Rolling Stone,5521,The GOP's Stealth War Against Voters,2016-08-24 10:40:47,1879,,127285,22,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 504915745, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 504915745, 'name': 'Mass Market Media'}]",27027
512211832,http://www.npr.org/2016/05/24/479331275/a-guide-to-the-many-conspiracy-theories-donald-trump-has-embraced,NPR,1096,A Guide To The Many Conspiracy Theories Donald Trump Has Embraced,2016-05-24 08:00:00,1879,,127285,20,12,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 512211832, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 512211832, 'name': 'Mass Market Media'}]",14978
