stories_id,url,media_name,media_id,title,publish_date,snapshots_id,foci_id,timespans_id,inlink_count,outlink_count,foci,facebook_share_count
484517920,https://mobile.twitter.com/realDonaldTrump/status/655193907031056384,Twitter,18346,Twitter,2015-10-16 08:00:00,1879,,127285,45,0,[],237
443608697,http://www.cnn.com/2015/10/25/politics/donald-trump-moammar-gadhafi-saddam-hussein,CNN,1095,"Donald Trump: World would be '100%' better with Hussein, Gadhafi in power - CNNPolitics.com",2015-10-25 08:00:00,1879,,127285,50,0,"[{'foci_id': 1182, 'stories_id': 443608697, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 443608697, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 443608697, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",27708
444466665,https://mobile.twitter.com/HillaryClinton/status/633629814713397249,Twitter,18346,Twitter,2015-08-18 08:00:00,1879,,127285,54,0,[],428
496484803,https://mobile.twitter.com/realDonaldTrump/status/705358901349388289,Twitter,18346,Twitter,2016-03-03 07:00:00,1879,,127285,52,0,[],205
496513099,http://www.motherjones.com/politics/2016/07/donald-trump-mike-pence-vice-president-abortion-gay,Mother Jones,1112,This is who Donald Trump has reportedly selected to be his VP,2016-07-14 09:04:00,1879,,127285,60,3,"[{'foci_id': 1173, 'stories_id': 496513099, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 496513099, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",35645
553209509,https://www.bloomberg.com/politics/articles/2016-03-30/trump-says-abortion-ban-should-carry-punishment-for-women,Bloomberg,40944,"Trump Reverses on Abortion Ban, Saying Doctors, Not Women, Would Be Punished",2016-03-30 08:00:00,1879,,127285,51,0,"[{'foci_id': 1174, 'stories_id': 553209509, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1173, 'stories_id': 553209509, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1181, 'stories_id': 553209509, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center'}, {'foci_id': 1172, 'stories_id': 553209509, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",1
501927908,https://www.washingtonpost.com/news/post-politics/wp/2016/08/17/trump-reshuffles-staff-in-his-own-image/,Washington Post,2,"Trump reshuffles campaign, elevates associates who favor his combative style",2016-08-17 03:51:14,1879,,127285,55,0,"[{'foci_id': 1182, 'stories_id': 501927908, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 501927908, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 501927908, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",17319
484391848,http://www.politico.com/story/2015/09/trump-will-sign-gop-loyalty-pledge-213302#ixzz3kgni2PjA,Politico,18268,Trump calls GOP's bluff,2016-06-30 19:56:00,1879,,127285,47,0,"[{'foci_id': 1182, 'stories_id': 484391848, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 484391848, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 484391848, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",7591
439366594,http://feeds.theguardian.com/c/34708/f/663828/s/4e8db369/sc/7/l/0L0Stheguardian0N0Ccommentisfree0C20A160Cmar0C280Chillary0Eclinton0Ehonest0Etransparency0Ejill0Eabramson/story01.htm,Guardian,1751,This may shock you: Hillary Clinton is fundamentally honest | Jill Abramson,2016-03-28 07:00:24,1879,,127285,69,8,"[{'foci_id': 1182, 'stories_id': 439366594, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 439366594, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1171, 'stories_id': 439366594, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1170, 'stories_id': 439366594, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}, {'foci_id': 1172, 'stories_id': 439366594, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",445739
498258899,https://mobile.twitter.com/realDonaldTrump/status/756804886038192128,Twitter,18346,Twitter,2016-07-23 08:00:00,1879,,127285,45,0,[],1248
413356525,http://talkingpointsmemo.com/muckraker/trump-robocalls-white-nationalists-iowa,Talking Points Memo,113,White Nationalist PAC Blankets Iowa With Robocalls For Trump,2016-01-09 16:09:08,1879,,127285,47,3,"[{'foci_id': 1173, 'stories_id': 413356525, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 413356525, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",5292
443599108,https://www.clintonfoundation.org/about/annual-financial-reports,clintonfoundation.org,27131,"Annual Reports, Financials & Tax-Exempt Materials",undateable,1879,,127285,44,1,"[{'foci_id': 1170, 'stories_id': 443599108, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}, {'foci_id': 1168, 'stories_id': 443599108, 'focal_set_name': 'Clinton Foundation', 'name': 'Clinton Foundation'}]",4932
493437509,http://www.washingtonpost.com/blogs/the-fix/wp/2016/07/25/the-democratic-convention-is-chaotic-the-democratic-base-isnt/,Washington Post,2,90 percent of unwavering Sanders supporters plan to vote for Clinton in November,2016-07-25 13:40:22,1879,,127285,60,3,"[{'foci_id': 1182, 'stories_id': 493437509, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 493437509, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 493437509, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",41640
500594650,http://www.nytimes.com/2016/08/14/us/politics/donald-trump-campaign-gop.html?partner=rss&emc=rss,New York Times,1,"Donald Trump, Untamed and Growing Sullen, Lets His Tongue Barge Ahead",2016-08-13 11:58:06,1879,,127285,53,0,"[{'foci_id': 1182, 'stories_id': 500594650, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 500594650, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1170, 'stories_id': 500594650, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}, {'foci_id': 1172, 'stories_id': 500594650, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",37847
500458521,https://www.washingtonpost.com/blogs/post-partisan/wp/2016/08/09/the-gop-must-dump-trump/?hpid=hp_no-name_opinion-card-d%3Ahomepage%2Fstory,Washington Post,2,The GOP must dump Trump,2016-08-09 08:00:00,1879,,127285,49,1,"[{'foci_id': 1182, 'stories_id': 500458521, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 500458521, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 500458521, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",46336
364841713,http://feedproxy.google.com/~r/motherjones/main/~3/JgR_EwcWuIc/wolf-sheeps-clothing-gov-kasichs-reproductive-rights-record,Mother Jones,1112,How Ohio Gov. John Kasich Is Making Life Hell for Women Seeking Abortions,2015-07-27 06:10:15,1879,,127285,56,8,"[{'foci_id': 1173, 'stories_id': 364841713, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 364841713, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",25063
334721695,http://rss.nytimes.com/c/34625/f/642562/s/454bd30e/sc/7/l/0L0Snytimes0N0C20A150C0A40C110Cus0Cpolitics0Chedge0Efund0Emagnaterobert0Emercer0Eemerges0Eas0Ea0Egenerous0Ebacker0Eof0Eted0Ecruz0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,New York Times,1,Hedge-Fund Magnate Robert Mercer Emerges as a Generous Backer of Cruz,2015-04-10 21:31:21,1879,,127285,62,0,"[{'foci_id': 1182, 'stories_id': 334721695, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 334721695, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 334721695, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",4139
453789677,http://www.cnn.com/2016/04/27/opinions/trump-america-first-ugly-echoes-dunn/index.html?eref=rss_latest,CNN,1095,Trump's America First has ugly echoes from U.S. history,2016-04-27 20:51:52,1879,,127285,53,0,"[{'foci_id': 1182, 'stories_id': 453789677, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 453789677, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 453789677, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",8166
512272535,http://www.bloomberg.com/politics/articles/2015-07-01/serta-will-stop-selling-trump-mattress-line-in-latest-defection,Bloomberg,40944,Serta Will Stop Selling Donald Trump Mattress Line in Latest Defection,2015-07-01 08:00:00,1879,,127285,48,0,"[{'foci_id': 1174, 'stories_id': 512272535, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1173, 'stories_id': 512272535, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1181, 'stories_id': 512272535, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center'}, {'foci_id': 1172, 'stories_id': 512272535, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",1881
605092642,https://www.washingtonpost.com/news/post-politics/wp/2015/11/23/donald-trump-on-waterboarding-if-it-doesnt-work-they-deserve-it-anyway/?utm_term=.fb60e00f320d,Washington Post,2,"Donald Trump on waterboarding: ‘If it doesn’t work, they deserve it anyway.’",2015-11-23 07:00:00,1879,,127285,51,0,"[{'foci_id': 1182, 'stories_id': 605092642, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 605092642, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 605092642, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",0
499899521,https://www.splcenter.org/hatewatch/2016/04/28/breitbartcom-becoming-media-arm-alt-right,SPLCenter,24811,Is Breitbart.com Becoming the Media Arm of the 'Alt-Right'?,2016-04-28 08:00:00,1879,,127285,78,2,[],2944
364953032,http://rss.cnn.com/~r/rss/cnn_latest/~3/AqG-bZNAe5I/index.html,CNN,1095,Donald Trump adviser: 'You cannot rape your spouse',2015-07-28 08:30:08,1879,,127285,53,2,"[{'foci_id': 1182, 'stories_id': 364953032, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 364953032, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1171, 'stories_id': 364953032, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1172, 'stories_id': 364953032, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",9642
281600631,http://www.newyorker.com/news/amy-davidson/donald-trump-and-the-central-park-five,New Yorker,1101,Donald Trump and the Central Park Five - The New Yorker,undateable,1879,,127285,61,2,"[{'foci_id': 1173, 'stories_id': 281600631, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 281600631, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",55832
365118781,http://rss.nytimes.com/c/34625/f/642562/s/488517c9/sc/7/l/0L0Snytimes0N0C20A150C0A70C290Cus0Cpolitics0Cdepositions0Eshow0Edonald0Etrump0Eas0Equick0Eto0Eexaggerate0Eand0Einsult0Bhtml0Dpartner0Frss0Gemc0Frss/story01.htm,New York Times,1,Depositions Show Donald Trump as Quick to Exaggerate and Insult,2015-07-28 20:54:29,1879,,127285,56,0,"[{'foci_id': 1182, 'stories_id': 365118781, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 365118781, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1171, 'stories_id': 365118781, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1172, 'stories_id': 365118781, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",28378
441767872,https://www.washingtonpost.com/politics/trumps-history-of-flippant-misogyny/2015/08/08/891f1bec-3de4-11e5-9c2d-ed991d848c48_story.html,Washington Post,2,Trumpâs history of flippant misogyny,2015-08-08 08:00:00,1879,,127285,45,1,"[{'foci_id': 1182, 'stories_id': 441767872, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 441767872, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 441767872, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",465
444460129,https://mobile.twitter.com/JebBush/status/610063493237084160/photo/1,Twitter,18346,Twitter,2015-06-14 08:00:00,1879,,127285,41,0,[],2765
484454781,http://www.thedailybeast.com/articles/2016/04/13/top-trump-aide-led-the-torturers-lobby.html,The Daily Beast,1707,Top Trump Aide Led the ‘Torturers’ Lobby’,2016-04-13 01:00:00,1879,,127285,49,3,"[{'foci_id': 1173, 'stories_id': 484454781, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 484454781, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",2801
498225852,https://www.facebook.com/ElizabethWarren/posts/10153621490203687?_fb_noscript=1,Facebook,61164,https://www.facebook.com/ElizabethWarren/posts/10153621490203687?_fb_noscript=1,undateable,1879,,127285,42,0,"[{'foci_id': 1174, 'stories_id': 498225852, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}]",0
497868512,https://berniesanders.com/wp-content/uploads/2016/04/Bernie-2016-Letter-to-DNC-1.pdf,berniesanders.com,221763,https://berniesanders.com/wp-content/uploads/2016/04/Bernie-2016-Letter-to-DNC-1.pdf,2013-08-23 08:00:00,1879,,127285,39,0,"[{'foci_id': 1173, 'stories_id': 497868512, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}]",2503
394143845,http://time.com/4101290/what-the-legal-battle-over-trump-university-reveals-about-its-founder/,Real Clear Politics,1040,What the Legal Battle Over Trump University Reveals About Its Founder,2015-11-05 08:12:00,1879,,127285,60,0,"[{'foci_id': 1183, 'stories_id': 394143845, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Right'}, {'foci_id': 1174, 'stories_id': 394143845, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1171, 'stories_id': 394143845, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1172, 'stories_id': 394143845, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",5454
548401202,http://fivethirtyeight.com/features/the-system-isnt-rigged-against-sanders/?ex_cid=story-twitter,FiveThirtyEight,5915,The System Isn’t ‘Rigged’ Against Sanders,undateable,1879,,127285,54,5,"[{'foci_id': 1173, 'stories_id': 548401202, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 548401202, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",79805
467394860,http://www.nytimes.com/2016/05/17/us/politics/bernie-sanders-supporters-nevada.html?partner=rss&emc=rss,New York Times,1,Bernie Sanders Supporters Voice Ire at Nevada Democratic Party,2016-05-16 18:42:55,1879,,127285,44,0,"[{'foci_id': 1182, 'stories_id': 467394860, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 467394860, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 467394860, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",40230
553467388,https://www.buzzfeed.com/mckaycoppins/trump-campaign-manager-faces-new-allegations-of-pushing-sexu?bftwnews,Buzzfeed,6218,"Trump Campaign Manager Faces New Allegations Of Pushing, Sexually Suggestive Comments",2015-03-21 08:00:00,1879,,127285,63,2,"[{'foci_id': 1182, 'stories_id': 553467388, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 553467388, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1171, 'stories_id': 553467388, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1172, 'stories_id': 553467388, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",0
441167455,http://feeds.washingtonpost.com/c/34656/f/636655/s/4eab9dc4/sc/7/l/0M0Swashingtonpost0N0Cnews0Cfact0Echecker0Cwp0C20A160C0A40C0A20Cfact0Echecking0Ethe0Eclinton0Esanders0Espat0Eover0Ebig0Eoil0Econtributions0C/story01.htm,Washington Post,2,Fact checking the Clinton-Sanders spat over Big Oil contributions,2016-04-02 03:18:38,1879,,127285,43,6,"[{'foci_id': 1182, 'stories_id': 441167455, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 441167455, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 441167455, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",30519
484299579,https://www.bencarson.com/issues/,bencarson.com,246600,Ben on the Issues | Official Site Dr. Ben Carson,undateable,1879,,127285,39,0,[],8385
512691310,http://www.bloomberg.com/politics/articles/2015-10-28/bernie-sanders-brain-trust-says-he-can-beat-hillary-clinton,Bloomberg,40944,The Sanders Brain Trust's Plan to Beat Hillary Clinton,2015-10-28 08:00:00,1879,,127285,51,0,"[{'foci_id': 1174, 'stories_id': 512691310, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1173, 'stories_id': 512691310, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1181, 'stories_id': 512691310, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center'}, {'foci_id': 1172, 'stories_id': 512691310, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",5891
377840636,http://feeds.washingtonpost.com/c/34656/f/636635/s/49d0f0cd/sc/7/l/0M0Swashingtonpost0N0Clocal0Ceducation0Cwas0Edonald0Etrumps0Eeducation0Eventure0Etrump0Euniversity0Ea0Escam0C20A150C0A90C130C299ed9c80E52c0A0E11e50E933e0E7d0A6c647a3950Istory0Bhtml/story01.htm,Washington Post,2,"Was Donald Trump’s education venture, Trump University, a scam?",2015-09-13 21:37:40,1879,,127285,48,0,"[{'foci_id': 1182, 'stories_id': 377840636, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 377840636, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 377840636, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",9477
412798656,https://www.washingtonpost.com/posteverything/wp/2015/09/02/heres-how-donald-trump-responded-to-my-essay-about-him/,Washington Post,2,Here&#8217;s how Donald Trump responded to my essay about him,2015-09-02 08:00:00,1879,,127285,43,0,"[{'foci_id': 1182, 'stories_id': 412798656, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 412798656, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 412798656, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",61316
542958151,http://www.theatlantic.com/international/archive/2016/07/clinton-trump-putin-nato/492332/?utm_source=yahoo,The Atlantic,1110,It's Official: Hillary Clinton Is Running Against Vladimir Putin,undateable,1879,,127285,44,4,"[{'foci_id': 1182, 'stories_id': 542958151, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 542958151, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 542958151, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",37844
484391163,http://bigstory.ap.org/article/97ff2c296579425c9825d6ea79aa2363/trump-cruz-feud-shifts-luxury-seaside-resort-florida,AP,209366,Correction: Campaign 2016 story,2016-04-22 16:01:37,1879,,127285,48,0,"[{'foci_id': 1182, 'stories_id': 484391163, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 484391163, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 484391163, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",3466
442641061,http://www.cnn.com/2015/09/22/politics/hillary-clinton-opposes-keystone-xl-pipeline,CNN,1095,Hillary Clinton opposes Keystone XL pipeline - CNNPolitics.com,2015-09-22 08:00:00,1879,,127285,38,1,"[{'foci_id': 1182, 'stories_id': 442641061, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 442641061, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 442641061, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",12366
505093787,http://heatst.com/politics/must-see-photos-of-hillary-clinton-propped-up-on-pillows/,HeatStreet,285605,MUST SEE: Photos of Hillary Clinton Propped Up on Pillows,undateable,1879,,127285,41,4,"[{'foci_id': 1183, 'stories_id': 505093787, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Right'}, {'foci_id': 1174, 'stories_id': 505093787, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}]",12883
444465773,https://mobile.twitter.com/costareports,Twitter,18346,Robert Costa (@costareports) on Twitter,undateable,1879,,127285,54,0,[],177
441852429,https://maxlucado.com/decency-for-president/,maxlucado.com,166281,Decency for President â Max Lucado,undateable,1879,,127285,43,0,[],715726
484695783,http://mobile.nytimes.com/2015/08/22/us/donald-trump-fails-to-fill-alabama-stadium-but-fans-zeal-is-undiminished.html?_r=1,New York Times,1,"Donald Trump Fails to Fill Alabama Stadium, but Fans’ Zeal Is Undiminished - NYTimes.com",2015-08-22 08:00:00,1879,,127285,44,0,"[{'foci_id': 1182, 'stories_id': 484695783, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 484695783, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 484695783, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",12208
387513736,http://abcnews.go.com/Politics/ben-carson-puts-public-campaign-events-hold-weeks/story?id=34481847,ABC News,39000,Carson Puts Public Campaign Events on Hold,2015-10-14 21:25:30,1879,,127285,39,0,"[{'foci_id': 1174, 'stories_id': 387513736, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1173, 'stories_id': 387513736, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1181, 'stories_id': 387513736, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center'}, {'foci_id': 1172, 'stories_id': 387513736, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",2365
484366620,http://www.cnn.com/2015/09/10/politics/donald-trump-carly-fiorina-looks-rolling-stone/,CNN,1095,Donald Trump: I was talking Carly Fiorina's leadership - CNNPolitics.com,2015-09-10 08:00:00,1879,,127285,42,1,"[{'foci_id': 1182, 'stories_id': 484366620, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 484366620, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 484366620, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",10148
417538575,http://rss.cnn.com/c/35492/f/676954/s/4d106dd1/sc/7/l/0L0Scnn0N0C20A160C0A10C220Cpolitics0Cdonald0Etrump0Eretweet0Ewhite0Egenocide0Cindex0Bhtml0Deref0Frss0Ilatest/story01.htm,CNN,1095,Donald Trump retweets 'White Genocide' Twitter user,2016-01-22 12:40:20,1879,,127285,42,0,"[{'foci_id': 1182, 'stories_id': 417538575, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 417538575, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 417538575, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",11293
512211111,http://www.huffingtonpost.com/2015/05/31/hillary-clinton-speeches-keystone_n_7463108.html?ncid=tweetlnkushpmg00000016,Huffington Post,27502,Banks Behind Hillary Clinton's Canadian Speeches Really Want The Keystone Pipeline,2015-05-31 22:00:38,1879,,127285,42,12,"[{'foci_id': 1173, 'stories_id': 512211111, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 512211111, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",10437
404539021,http://feeds.nbcnews.com/c/35002/f/663303/s/4c1c0a7f/sc/11/l/0Ltime0N0Ctime0Eperson0Eof0Ethe0Eyear0E20A150Eangela0Emerkel0Echoice0C/story01.htm,MSNBC,1149,And the TIME Person of the Year Is...,2015-12-09 07:46:13,1879,,127285,36,0,"[{'foci_id': 1173, 'stories_id': 404539021, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 404539021, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",61631
512418371,http://fivethirtyeight.com/datalab/hillary-clinton-was-liberal-hillary-clinton-is-liberal/,FiveThirtyEight,5915,Hillary Clinton Was Liberal. Hillary Clinton Is Liberal.,undateable,1879,,127285,51,11,"[{'foci_id': 1173, 'stories_id': 512418371, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 512418371, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",71784
