stories_id,url,media_name,media_id,title,publish_date,snapshots_id,foci_id,timespans_id,inlink_count,outlink_count,foci,facebook_share_count
500990168,http://theantimedia.org/dnc-emails-democrats-rigged-primary/,theantimedia.org,118766,Leaked DNC Emails Confirm Democrats Rigged Primary for Hillary,undateable,1879,,127285,13,18,"[{'foci_id': 1174, 'stories_id': 500990168, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1173, 'stories_id': 500990168, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1181, 'stories_id': 500990168, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center'}, {'foci_id': 1171, 'stories_id': 500990168, 'focal_set_name': 'Emails', 'name': 'Emails'}]",18347
597109614,http://www.strategic-culture.org/news/2016/11/11/clintons-and-soros-launch-america-purple-revolution.html,strategic-culture.org,227315,The Clintons and Soros Launch America’s Purple Revolution,2016-11-11 07:00:00,1879,,127285,12,0,"[{'foci_id': 1171, 'stories_id': 597109614, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1170, 'stories_id': 597109614, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}, {'foci_id': 1168, 'stories_id': 597109614, 'focal_set_name': 'Clinton Foundation', 'name': 'Clinton Foundation'}]",37634
547326129,https://www.thenation.com/article/hillary-clintons-embrace-of-kissinger-is-inexcusable/?utm_source=twitter&utm_medium=socialflow,The Beat,225,Hillary Clinton’s Embrace of Kissinger Is Inexcusable,undateable,1879,,127285,13,5,"[{'foci_id': 1173, 'stories_id': 547326129, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1170, 'stories_id': 547326129, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}, {'foci_id': 1168, 'stories_id': 547326129, 'focal_set_name': 'Clinton Foundation', 'name': 'Clinton Foundation'}]",20414
512313624,http://www.npr.org/2016/07/12/485275509/americans-really-dislike-trump-clinton-so-why-arent-third-parties-doing-better,NPR,1096,"Americans Really Dislike Trump, Clinton. So Why Aren't Third Parties Doing Better?",2016-07-12 08:00:00,1879,,127285,9,14,"[{'foci_id': 1173, 'stories_id': 512313624, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 512313624, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",25138
491152961,http://fair.org/home/pundits-thought-clinton-beat-sanders-but-did-viewers/,FAIR,6363,Pundits Thought Clinton Beat Sanders–but Did Viewers?,undateable,1879,,127285,10,13,[],10507
512662058,http://www.foxnews.com/opinion/2016/04/06/bernie-sanders-beats-hillary-clinton-in-wisconsin-its-about-authenticity-stupid.html,FOX News,1092,"Bernie Sanders beats Hillary Clinton in Wisconsin: It's about authenticity, stupid | Fox News",2016-04-06 08:00:00,1879,,127285,8,1,"[{'foci_id': 1174, 'stories_id': 512662058, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1171, 'stories_id': 512662058, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1172, 'stories_id': 512662058, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",543
498612492,http://theantimedia.org/newly-published-clinton-email-reveals-how-government-manipulates-media/,theantimedia.org,118766,Newly Published Clinton Email Reveals How Government Manipulates Media,undateable,1879,,127285,9,3,"[{'foci_id': 1174, 'stories_id': 498612492, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1173, 'stories_id': 498612492, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1181, 'stories_id': 498612492, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center'}, {'foci_id': 1171, 'stories_id': 498612492, 'focal_set_name': 'Emails', 'name': 'Emails'}]",6204
498808236,http://fair.org/home/down-the-memory-hole-nyt-erases-cias-efforts-to-overthrow-syrias-government/,FAIR,6363,Down the Memory Hole: NYT Erases CIA’s Efforts to Overthrow Syria’s Government,undateable,1879,,127285,9,0,[],2614
539820079,http://www.nytimes.com/2016/11/11/us/politics/donald-trump-national-security.html?partner=rss&emc=rss,New York Times,1,&#x2018;Never Trump&#x2019; Becomes &#x2018;Maybe Trump&#x2019; in Foreign Policy Sphere,2016-11-10 21:18:44,1879,,127285,8,3,"[{'foci_id': 1182, 'stories_id': 539820079, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 539820079, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 539820079, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",451
494284130,http://hotair.com/archives/2016/07/27/george-soros-is-backing-hillary-with-25-million/,Hot Air  ,117,George Soros is backing Hillary with $25 million,2016-07-27 15:01:16,1879,,127285,8,0,"[{'foci_id': 1174, 'stories_id': 494284130, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}]",735
484471902,http://www.redstate.com/leon_h_wolf/2015/10/13/hillary-clinton-wins-round-1-knockout-think/,Redstate ,128,Hillary Clinton Wins Round 1 in a Knockout (I Think) | RedState,2015-10-13 19:04:44,1879,,127285,8,0,"[{'foci_id': 1183, 'stories_id': 484471902, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Right'}, {'foci_id': 1174, 'stories_id': 484471902, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}]",0
547215928,http://www.washingtonexaminer.com/report-fbi-agents-believe-inside-deal-happened-in-clinton-email-probe/article/2596357,Washington Examiner,6443,Report: FBI agents believe 'inside deal' happened in Clinton email probe,2016-11-27 13:50:00,1879,,127285,8,8,"[{'foci_id': 1174, 'stories_id': 547215928, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1171, 'stories_id': 547215928, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1172, 'stories_id': 547215928, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",17932
547227952,http://www.nationalreview.com/article/418181/why-israeli-american-billionaire-pouring-millions-clinton-foundation-jillian-kay,National Review,1117,Why Is an Israeli-American Billionaire Pouring Millions into the Clinton Foundation?,2015-05-11 00:00:00,1879,,127285,11,0,"[{'foci_id': 1183, 'stories_id': 547227952, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Right'}, {'foci_id': 1174, 'stories_id': 547227952, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1170, 'stories_id': 547227952, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}, {'foci_id': 1172, 'stories_id': 547227952, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}, {'foci_id': 1168, 'stories_id': 547227952, 'focal_set_name': 'Clinton Foundation', 'name': 'Clinton Foundation'}]",1992
621072545,http://www.cfr.org/about/membership/roster.html?letter=C,cfr.org,367449,Membership Roster,undateable,1879,,127285,10,0,[],3737
605877135,https://www.cbsnews.com/news/donald-trump-open-to-amending-obamacare-affordable-care-act/,cbs news,1752,Donald Trump open to amending Obamacare,undateable,1879,,127285,9,1,"[{'foci_id': 1182, 'stories_id': 605877135, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 605877135, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 605877135, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",0
606423973,https://en.wikipedia.org/wiki/Mar-a-Lago#Aviation_litigation,Wikipedia,18370,Mar-a-Lago - Wikipedia,undateable,1879,,127285,8,42,"[{'foci_id': 1183, 'stories_id': 606423973, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Right'}, {'foci_id': 1174, 'stories_id': 606423973, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1170, 'stories_id': 606423973, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}]",1811
547822299,http://thefreethoughtproject.com/wikileaks-10-most-damning-clinton-emails-media/,thefreethoughtproject.com,125018,WikiLeaks' 10 Most Damning Clinton Emails that Prove Mainstream Media is Scripted & Controlled,2016-10-18 16:08:01,1879,,127285,8,5,"[{'foci_id': 1183, 'stories_id': 547822299, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Right'}, {'foci_id': 1174, 'stories_id': 547822299, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1171, 'stories_id': 547822299, 'focal_set_name': 'Emails', 'name': 'Emails'}]",23188
466349796,http://www.cbsnews.com/news/face-the-nation-transcripts-september-28-2014-blinken-kaine-flournoy/,cbs news,1752,"Face the Nation Transcripts September 28, 2014: Blinken, Kaine, Flournoy",2014-09-28 18:02:16,1879,,127285,14,0,"[{'foci_id': 1182, 'stories_id': 466349796, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 466349796, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 466349796, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",10
443558184,http://theantimedia.org/so-you-thought-bernie-sanders-won-the-new-hampshire-primary-think-again/,theantimedia.org,118766,"So, You Thought Bernie Sanders Won the New Hampshire Primary? Think Again",undateable,1879,,127285,8,2,"[{'foci_id': 1174, 'stories_id': 443558184, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1173, 'stories_id': 443558184, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1181, 'stories_id': 443558184, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center'}]",17025
150413626,http://www.discoverthenetworks.org/individualProfile.asp?indid=1511,discoverthenetworks.org,24834,Barack Hussein Obama - Discover the Networks,2012-09-06 08:00:00,1879,,127285,16,0,"[{'foci_id': 1171, 'stories_id': 150413626, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1170, 'stories_id': 150413626, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}]",2444
621149626,https://www.amazon.com/The-Difference-It-Makes-President-ebook/dp/B015K0BUQM?tag=natblaze-20,Amazon,21936,Amazon.com: The Difference It Makes: 36 Reasons Hillary Clinton Should Never Be President eBook: Brandon Turbeville: Kindle Store,2004-03-30 07:00:00,1879,,127285,27,0,[],0
387194065,http://www.forbes.com/sites/johnzogby/2015/10/13/clinton-and-sanders-are-obvious-winners-in-democratic-debate-but-biden-loses-big-as-a-no-show/,Forbes,1104,"Clinton And Sanders Are Obvious Winners In Democratic Debate, But Biden Loses Big As A No-Show",2015-10-13 23:24:00,1879,,127285,7,0,"[{'foci_id': 1174, 'stories_id': 387194065, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1173, 'stories_id': 387194065, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1181, 'stories_id': 387194065, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center'}, {'foci_id': 1171, 'stories_id': 387194065, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1172, 'stories_id': 387194065, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",150
606488558,https://wikileaks.org/podesta-emails/emailid/4664#efmApkAtyAxrAz_,Wikileaks,57088,Re: Hi Angel and Tina -- running stuff by you re Clinton/Trump story in tomorrow's NYT - WikiLeaks,2016-02-29 08:44:00,1879,,127285,7,0,"[{'foci_id': 1174, 'stories_id': 606488558, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1171, 'stories_id': 606488558, 'focal_set_name': 'Emails', 'name': 'Emails'}]",498
387182594,http://salon.com.feedsportal.com/c/35105/f/648624/s/4aa74899/sc/7/l/0L0Ssalon0N0C20A150C10A0C140Csorry0Ihaters0Ihillary0Iclinton0Iwon0Ithe0Idemocratic0Idebate0C/story01.htm,Salon,1757,"Sorry, haters: Hillary Clinton won the Democratic debate",2015-10-13 23:26:00,1879,,127285,7,0,"[{'foci_id': 1173, 'stories_id': 387182594, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1171, 'stories_id': 387182594, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1172, 'stories_id': 387182594, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",16257
505443060,http://www.zerohedge.com/news/2016-08-14/george-soros-hacked-over-2500-internal-docs-released-online,Zero Hedge,21509,"George Soros Hacked, Over 2,500 Internal Docs Released Online | Zero Hedge",2016-08-14 08:00:00,1879,,127285,8,0,"[{'foci_id': 1174, 'stories_id': 505443060, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1171, 'stories_id': 505443060, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1170, 'stories_id': 505443060, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}]",4225
543979511,http://www.marijuana.com/blog/news/2016/10/clinton-gave-thumbs-down-to-legal-marijuana-leak-shows/,marijuana.com,167473,"Clinton Gave Thumbs Down to Legal Marijuana, Leak Shows",2016-10-10 07:18:30,1879,,127285,7,1,"[{'foci_id': 1171, 'stories_id': 543979511, 'focal_set_name': 'Emails', 'name': 'Emails'}]",5207
411064958,http://nypost.com/2016/01/01/3000-of-clintons-emails-were-released-on-new-years-eve/,NY Post,7,"3,000 of Clinton&#8217;s emails were released on New Year&#8217;s Eve",2016-01-01 13:51:41,1879,,127285,7,0,"[{'foci_id': 1174, 'stories_id': 411064958, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1171, 'stories_id': 411064958, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1172, 'stories_id': 411064958, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",587
497555727,https://www.washingtonpost.com/world/national-security/bin-laden-raid-expected-to-be-centerpiece-of-hillary-clintons-memoir/2014/06/02/6dfe474e-e123-11e3-9743-bb9b59cde7b9_story.html,Washington Post,2,Bin Laden raid could play prominently in memoir of Clinton’s tenure at State,2014-06-02 08:00:00,1879,,127285,7,0,"[{'foci_id': 1182, 'stories_id': 497555727, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 497555727, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 497555727, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",86
473853595,http://www.wnd.com/2016/06/rent-a-mobs-targeting-trump-rallies/,WorldNetDaily,76561,'Rent-a-mobs' targeting Trump rallies?,2016-06-03 16:08:22,1879,,127285,9,0,"[{'foci_id': 1174, 'stories_id': 473853595, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}]",2966
621061324,https://www.amazon.com/Shadow-Party-Hillary-Radicals-Democratic/dp/1595551034,Amazon,21936,"The Shadow Party: How George Soros, Hillary Clinton, and Sixties Radicals Seized Control of the Democratic Party: David Horowitz, Richard Poe: 9781595551030: Amazon.com: Books",2007-04-15 08:00:00,1879,,127285,8,0,[],212
542242433,http://www.vox.com/policy-and-politics/2016/11/16/13649764/trump-muslim-register-database,Vox,104828,"Donald Trump’s proposed “Muslim registry,” explained",2016-11-16 11:40:01,1879,,127285,8,4,"[{'foci_id': 1173, 'stories_id': 542242433, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 542242433, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",15388
501031770,http://theantimedia.org/ron-paul-presidential-election-is-entertainment-orchestrated-by-major-media/,theantimedia.org,118766,"Ron Paul: Presidential Election Is Entertainment ""Orchestrated by Major Media""",undateable,1879,,127285,8,4,"[{'foci_id': 1174, 'stories_id': 501031770, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1173, 'stories_id': 501031770, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1181, 'stories_id': 501031770, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center'}]",8840
511684977,http://www.huffingtonpost.com/2016/09/09/trump-iran-war-threat_n_11944252.html,Huffington Post,27502,Trump Threatens Act Of War As Response To Rude Hand Gestures,2016-09-09 22:22:47,1879,,127285,7,0,"[{'foci_id': 1173, 'stories_id': 511684977, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 511684977, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",15350
504884886,http://thefreethoughtproject.com/wikileaks-email-soros-clintons-master/,thefreethoughtproject.com,125018,WikiLeaks' Email Exposes Billionaire Globalist Soros as Hillary Clinton's Puppet Master,undateable,1879,,127285,10,5,"[{'foci_id': 1183, 'stories_id': 504884886, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Right'}, {'foci_id': 1174, 'stories_id': 504884886, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1171, 'stories_id': 504884886, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1170, 'stories_id': 504884886, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}, {'foci_id': 1168, 'stories_id': 504884886, 'focal_set_name': 'Clinton Foundation', 'name': 'Clinton Foundation'}]",44178
489335381,http://www.nytimes.com/2016/07/15/technology/silicon-valley-writes-a-protest-letter-against-trump.html?partner=rss&emc=rss,New York Times,1,Silicon Valley Writes a Protest Letter Against Trump,2016-07-14 20:06:32,1879,,127285,7,4,"[{'foci_id': 1182, 'stories_id': 489335381, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 489335381, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1171, 'stories_id': 489335381, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1172, 'stories_id': 489335381, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",603
598894394,http://www.madcowprod.com/2016/03/17/donald-trump-dirty-money-the-filthy-rich-in-palm-beach/,madcowprod.com,79079,"Donald Trump, Dirty Money, & the Filthy Rich in Palm Beach — Daniel Hopsicker's MadCowNews",2016-03-17 05:59:34,1879,,127285,7,7,[],217
500231919,http://www.washingtontimes.com/news/2015/feb/25/hillary-clintons-war-on-libya-lost-terror-intellig/,Washington Times,101,Hillary Clinton’s war on Libya lost terror intelligence,2015-02-25 07:00:00,1879,,127285,7,0,"[{'foci_id': 1174, 'stories_id': 500231919, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1171, 'stories_id': 500231919, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1172, 'stories_id': 500231919, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",537
536739059,http://bigstory.ap.org/article/7e5181f5bcdd41118c74eed859c88401/genforward-poll-most-young-whites-think-clinton-broke-law,AP,209366,Poll: Most young whites think Clinton knowingly broke law,2016-08-05 11:16:40,1879,,127285,6,0,"[{'foci_id': 1182, 'stories_id': 536739059, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 536739059, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1171, 'stories_id': 536739059, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1172, 'stories_id': 536739059, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",25
516950771,http://www.zerohedge.com/news/2016-09-22/who-behind-riots-charlotte-police-says-70-arrested-protesters-had-out-state-ids,Zero Hedge,21509,Who Is Behind The Riots? Charlotte Police Says 70% Of Arrested Protesters Had Out Of State IDs,2016-09-22 21:00:00,1879,,127285,7,1,"[{'foci_id': 1174, 'stories_id': 516950771, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1171, 'stories_id': 516950771, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1170, 'stories_id': 516950771, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}]",228623
592287772,http://daisyluther.com/no-one-tried-to-assassinate-donald-trump/,daisyluther.com,367552,No One Tried to Assassinate Trump but Austyn Crites Is In Some Wikileaks,undateable,1879,,127285,6,4,"[{'foci_id': 1171, 'stories_id': 592287772, 'focal_set_name': 'Emails', 'name': 'Emails'}]",387
502036907,http://theantimedia.org/2016-election-third-party-revolution/,theantimedia.org,118766,The Disastrous 2016 Election Has Triggered a Third Party Revolution,undateable,1879,,127285,8,0,"[{'foci_id': 1174, 'stories_id': 502036907, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1173, 'stories_id': 502036907, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1181, 'stories_id': 502036907, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center'}, {'foci_id': 1171, 'stories_id': 502036907, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1170, 'stories_id': 502036907, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}]",9119
512273620,http://www.state.gov/r/pa/prs/dpb/2016/04/256667.htm#SYRIA,State.gov,41108,"Daily Press Briefing - April 27, 2016",2016-04-25 08:00:00,1879,,127285,9,0,[],680
542683999,http://thefreethoughtproject.com/clinton-hires-disgraced-wasserman/,thefreethoughtproject.com,125018,"Proving She Can Do Anything She Wants, Clinton Hires Disgraced DNC Chair for Own Campaign",undateable,1879,,127285,8,17,"[{'foci_id': 1183, 'stories_id': 542683999, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Right'}, {'foci_id': 1174, 'stories_id': 542683999, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1171, 'stories_id': 542683999, 'focal_set_name': 'Emails', 'name': 'Emails'}]",2903
621326417,https://www.infowars.com/cnn-rigs-its-own-poll-again-to-claim-clinton-won-the-debate/,InfoWars,18515,CNN Rigs Its Own Poll AGAIN to Claim Clinton Won the Debate » Alex Jones' Infowars: There's a war on for your mind!,undateable,1879,,127285,6,2,[],0
501000334,http://www.bu.edu/today/2012/third-party-candidates-mission-impossible/,bu.edu,23431,Third Party Candidates’ Mission Impossible | BU Today | Boston University,undateable,1879,,127285,6,0,"[{'foci_id': 1170, 'stories_id': 501000334, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}]",343
202553146,http://www.rollingstone.com/politics/news/the-vampire-squid-strikes-again-the-mega-banks-most-devious-scam-yet-20140212,Rolling Stone,5521,The Vampire Squid Strikes Again: The Mega Banks' Most Devious Scam Yet,2014-02-12 16:00:59,1879,,127285,7,0,"[{'foci_id': 1173, 'stories_id': 202553146, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 202553146, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",37397
468092562,http://abcnews.go.com/Politics/hillary-henry-clintons-relationship-kissinger/story?id=39195203,ABC News,39000,Hillary and Henry: Clinton's Relationship With Kissinger,2016-05-18 13:23:42,1879,,127285,7,3,"[{'foci_id': 1174, 'stories_id': 468092562, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1173, 'stories_id': 468092562, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1181, 'stories_id': 468092562, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center'}, {'foci_id': 1172, 'stories_id': 468092562, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",1359
331514870,http://www.cnn.com/2015/02/02/politics/hillary-clinton-vaccines/,CNN,1095,Hillary Clinton trolls GOP with tweet backing vaccines - CNN.com,2015-02-02 07:00:00,1879,,127285,8,0,"[{'foci_id': 1182, 'stories_id': 331514870, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 331514870, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 331514870, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",2717
596391869,http://foreignpolicy.com/2017/03/20/the-multibillion-dollar-u-s-spy-agency-you-havent-heard-of-trump/,Foreign Policy,20153,The Multibillion-Dollar U.S. Spy Agency You Haven’t Heard Of,2017-03-20 08:00:53,1879,,127285,7,0,"[{'foci_id': 1173, 'stories_id': 596391869, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}]",6853
501025495,http://www.chicagotribune.com/news/opinion/chapman/ct-ted-cruz-bernie-sanders-wisconsin-nominations-20160406-story.html,Chicago Tribune,9,Ted Cruz and Bernie Sanders prolong the contest. That's a good thing.,2016-04-06 08:00:00,1879,,127285,6,1,"[{'foci_id': 1182, 'stories_id': 501025495, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 501025495, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1171, 'stories_id': 501025495, 'focal_set_name': 'Emails', 'name': 'Emails'}]",7
387718925,http://salon.com.feedsportal.com/c/35105/f/648624/s/4ab394c4/sc/7/l/0L0Ssalon0N0C20A150C10A0C150Cbernie0Isanders0Itruthers0Istep0Idown0Itheres0Ino0Iconspiracy0Ito0Ihide0Ithat0Ihe0Iwon0Ithe0Idebate0C/story01.htm,Salon,1757,"Bernie Sanders truthers, step down: There’s no conspiracy to hide that he “won” the debate",2015-10-15 10:53:25,1879,,127285,5,4,"[{'foci_id': 1173, 'stories_id': 387718925, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1171, 'stories_id': 387718925, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1172, 'stories_id': 387718925, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",13730
387186195,http://www.slate.com/articles/news_and_politics/war_stories/2015/10/hillary_clinton_won_the_foreign_policy_debate_the_former_secretary_of_state.html,Slate,4425,Worldly and Wise,2015-10-14 00:01:42,1879,,127285,5,0,"[{'foci_id': 1173, 'stories_id': 387186195, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1171, 'stories_id': 387186195, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1172, 'stories_id': 387186195, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",1337
507524230,https://www.theguardian.com/world/2012/mar/02/avaaz-activist-group-syria,Guardian,1751,Avaaz faces questions over role at centre of Syrian protest movement,2012-03-02 16:20:00,1879,,127285,5,0,"[{'foci_id': 1182, 'stories_id': 507524230, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 507524230, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 507524230, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",40
