stories_id,url,media_name,media_id,title,publish_date,snapshots_id,foci_id,timespans_id,inlink_count,outlink_count,foci,facebook_share_count
472444592,http://www.politico.com/story/2016/05/mitch-mcconnell-trump-republicans-223716,Politico,18268,McConnell: Trump 'not going to change' GOP,2016-05-31 07:41:36,1879,,127285,4,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 472444592, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 472444592, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 472444592, 'name': 'Mass Market Media'}]",0
530179566,http://conservativebyte.com/2016/10/wikileaks-reveals-hillarys-top-13-acts-of-treason-against-the-u-s/,conservativebyte.com,25717,Wikileaks Reveals Hillary&#8217;s Top 13 Acts of Treason against the U.S.,2016-10-18 18:24:30,1879,,127285,4,5,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 530179566, 'name': 'Right Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 530179566, 'name': 'Emails'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 530179566, 'name': 'russian oil'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 530179566, 'name': 'Clinton Foundation'}]",23574
511099737,http://bigstory.ap.org/article/60eefd2988a34041b2f6d5d85dd26fa0/judge-us-must-release-supplier-papers-election,AP,209366,Judge pushes for speedier release of Clinton-era documents,2016-07-06 17:21:33,1879,,127285,4,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 511099737, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 511099737, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 511099737, 'name': 'Mass Market Media'}]",4
476577367,http://feedproxy.google.com/~r/breitbart/~3/hlxwHyUTfO4/,Breitbart,19334,Trump Jersey Maker and Benghazi Heroes Praise Woman Assaulted at San Jose Trump Rally,2016-06-10 13:34:17,1879,,127285,4,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 476577367, 'name': 'Right Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 476577367, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 476577367, 'name': 'Mass Market Media'}]",0
589716383,https://en.wikipedia.org/wiki/Frank_Giustra,Wikipedia,18370,Frank Giustra - Wikipedia,undateable,1879,,127285,4,5,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 589716383, 'name': 'Center Right'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 589716383, 'name': 'Right Half'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 589716383, 'name': 'russian oil'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 589716383, 'name': 'Clinton Foundation'}]",118
477888787,http://feedproxy.google.com/~r/breitbart/~3/uAsVAXYvqOM/,Breitbart,19334,Sources: Russian Government Intercepted and Will Release Hillary’s Emails,2016-06-14 11:32:35,1879,,127285,4,4,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 477888787, 'name': 'Right Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 477888787, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 477888787, 'name': 'Mass Market Media'}]",23415
540497057,http://www.thedailybeast.com/cheats/2016/08/01/lewandowski-khan-would-be-alive-if-trump-were-president.html?via=desktop&source=copyurl,The Daily Beast,1707,Lewandowski: Khan Would Be Alive if Trump Were President,2016-08-01 10:13:00,1879,,127285,4,1,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 540497057, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 540497057, 'name': 'Mass Market Media'}]",2122
597593017,http://www.proudcons.com/wikileaks-ties-chelsea-clinton-to-multi-million-dollar-federal-scheme/#respond,proudcons.com,307291,Website is Down For Maintenance,undateable,1879,,127285,4,4,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 597593017, 'name': 'Right Half'}]",0
498377501,http://www.patheos.com/blogs/warrenthrockmorton/2015/09/09/david-bartons-new-project-what-is-keep-the-promise-super-pac/?ref_widget=trending&ref_blog=erikcampano&ref_post=why-we-cant-blame-sexual-assault-on-the-sexual-revolution,patheos.com,25699,David Barton’s New Project: What is Keep the Promise Super PAC?,2015-09-09 08:00:00,1879,,127285,6,3,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 498377501, 'name': 'Center Right'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 498377501, 'name': 'Right Half'}]",15
260900463,http://www.discoverthenetworks.org/groupProfile.asp?grpid=7083,discoverthenetworks.org,24834,Planned Parenthood Federation of America (PPFA) - Discover the Networks,2012-04-03 08:00:00,1879,,127285,4,0,"[{'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 260900463, 'name': 'russian oil'}]",30
547851522,https://wikileaks.org/podesta-emails/emailid/5399,Wikileaks,57088,Fwd: FW: CLIP | WaPo: A guide to the allegations of Bill Clinton’s womanizing - WikiLeaks,2015-12-30 03:56:00,1879,,127285,5,10,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 547851522, 'name': 'Right Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 547851522, 'name': 'Emails'}]",568
430646981,http://feeds.theguardian.com/c/34708/f/663828/s/4df8314c/sc/7/l/0L0Stheguardian0N0Cworld0C20A160Cmar0C0A20Cmexico0Eunveils0Estrategy0Eto0Ecounter0Eslurs0Efrom0Edonald0Etrump/story01.htm,Guardian,1751,Mexico unveils strategy to counter slurs from Donald Trump,2016-03-01 22:49:09,1879,,127285,5,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 430646981, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 430646981, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 430646981, 'name': 'Mass Market Media'}]",178
588409841,https://www.hillaryclinton.com/feed/how-donald-trump-is-planning-to-game-the-tax-system-to-get-rich-at-your-expense/?utm_medium=social&utm_source=tw&utm_campaign=20161002feed_trumptax,hillaryclinton.com,73449,How Donald Trump is planning to game the tax system to get rich at your expense,2016-10-02 08:00:00,1879,,127285,4,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 588409841, 'name': 'Left Half'}]",612
542653352,http://www.trueactivist.com/julian-assange-this-is-the-real-reason-bernie-sanders-dropped-out-of-the-race/,trueactivist.com,53384,Julian Assange: This Is The REAL Reason Bernie Sanders Dropped Out Of The Race,undateable,1879,,127285,4,1,"[{'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 542653352, 'name': 'Emails'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 542653352, 'name': 'russian oil'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 542653352, 'name': 'Clinton Foundation'}]",7832
484383921,http://www.breitbart.com/news/battle-of-potty-mouths-mexicos-fox-vs-trump/,Breitbart,19334,Battle of potty mouths: Mexico's Fox vs. Trump - Breitbart,undateable,1879,,127285,4,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 484383921, 'name': 'Right Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 484383921, 'name': 'Mass Market Media'}]",0
587616517,https://www.dnainfo.com/chicago/20161019/south-shore/donald-trump-signs-stolen-by-pastor-who-rushed-stage-trump-rally-hillary-clinton,dnainfo.com,24534,Trump Signs Stolen By Pastor Who Rushed Stage At Trump Rally,2016-10-19 12:24:00,1879,,127285,4,0,[],745
479251346,http://feedproxy.google.com/~r/breitbart/~3/UL9FwHFiKbc/,Breitbart,19334,"FLASHBACK: Paul Ryan Fully Funds Obama’s Visas for 300,000 Muslim Migrants in Single Year",2016-06-17 16:19:29,1879,,127285,4,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 479251346, 'name': 'Right Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 479251346, 'name': 'Mass Market Media'}]",1031
478674575,http://www.discoverthenetworks.org/groupProfile.asp?grpid=6713,discoverthenetworks.org,24834,Thunder Road Group (TRG) - Discover the Networks,2004-07-27 08:00:00,1879,,127285,5,0,"[{'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 478674575, 'name': 'Emails'}]",0
275539182,http://www.discoverthenetworks.org/groupProfile.asp?grpid=6218,discoverthenetworks.org,24834,International Crisis Group (ICG) - Discover the Networks,2006-02-01 07:00:00,1879,,127285,4,0,"[{'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 275539182, 'name': 'Emails'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 275539182, 'name': 'russian oil'}]",17
421133423,http://www.nydailynews.com/news/politics/ted-cruz-casts-champion-firefighters-cops-article-1.2518221,Daily News,8,"Ted Cruz casts himself as champion of firefighters, cops",2016-02-02 20:00:03,1879,,127285,4,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 421133423, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 421133423, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 421133423, 'name': 'Mass Market Media'}]",12696
506461918,http://www.infowars.com/former-clinton-insider-larry-nichols-vows-to-stop-hillary/,InfoWars,18515,Former Clinton Insider Larry Nichols Vows to Stop Hillary » Alex Jones' Infowars: There's a war on for your mind!,undateable,1879,,127285,4,1,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 506461918, 'name': 'Right Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 506461918, 'name': 'Emails'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 506461918, 'name': 'russian oil'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 506461918, 'name': 'Clinton Foundation'}]",4795
512406647,https://www.yahoo.com/news/cruz-turns-down-fec-on-campaign-loan-disclosure-004734177.html,UK Yahoo Answers,62926,Cruz balks at campaign-loan disclosure,2016-03-10 19:47:34,1879,,127285,4,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 512406647, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 512406647, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 512406647, 'name': 'Center'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 512406647, 'name': 'Mass Market Media'}]",0
536761704,http://conservative101.com/breaking-fox-news-exposes-traitor-megyn-kelly-kicks-her-out-for-backing-hillary/,conservative101.com,305463,"BREAKING: Fox News Exposes Traitor Megyn Kelly, Kicks Her Out For Backing Hillary – Conservative 101",undateable,1879,,127285,5,0,[],46701
510125280,http://fox8.com/tag/hillary-clinton/,fox8.com,24931,hillary clinton | fox8.com,undateable,1879,,127285,5,0,[],1
621160409,http://www.breitbart.com/big-government/2016/10/28/hillary-clinton-fighting-kids-cause-life/,Breitbart,19334,Hillary Clinton: ‘Fighting for Kids’ Has Been ‘The Cause of My Life’ - Breitbart,2016-10-29 01:08:27,1879,,127285,4,5,[],1687
542353324,http://www.whatdoesitmean.com/index2038.htm,whatdoesitmean.com,71864,Trump Master Plan To Rebuild America Sends Shockwave Through A Collapsing Europe,2016-05-10 08:00:00,1879,,127285,4,6,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 542353324, 'name': 'Right Half'}]",457
498377335,https://www.washingtonpost.com/news/the-fix/wp/2014/10/02/the-senate-conservatives-fund-has-had-a-very-bad-2014/,Washington Post,2,The Senate Conservatives Fund has had a very bad 2014,2014-10-02 08:00:00,1879,,127285,4,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 498377335, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 498377335, 'name': 'Left Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 498377335, 'name': 'Mass Market Media'}]",0
275559353,http://www.discoverthenetworks.org/groupProfile.asp?grpid=7616,discoverthenetworks.org,24834,New America Foundation (NAF) - Discover the Networks,2005-02-14 07:00:00,1879,,127285,3,0,"[{'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 275559353, 'name': 'Emails'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 275559353, 'name': 'russian oil'}]",1
505428470,http://articles.philly.com/2016-07-30/news/74766334_1_hillary-clinton-first-woman-president-all-women,Philadelphia Inquirer,18,Inquirer editorial: Of Hillary and history,2016-07-30 08:00:00,1879,,127285,3,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 505428470, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 505428470, 'name': 'Emails'}]",0
536142771,http://feedproxy.google.com/~r/breitbart/~3/lW8SDcvR0Bw/,Breitbart,19334,Polls: Donald Trump Doing Better Than Mitt Romney Among Women,2016-11-02 08:28:42,1879,,127285,3,2,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 536142771, 'name': 'Right Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 536142771, 'name': 'Mass Market Media'}]",1346
335154198,http://www.wnd.com/2015/04/look-for-scandal-a-day-with-hillary-run/,WorldNetDaily,76561,Look for 'scandal a day' with Hillary run,2015-04-12 18:37:34,1879,,127285,3,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 335154198, 'name': 'Right Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 335154198, 'name': 'Emails'}]",2554
589370355,http://yournewswire.com/united-nations-forced-to-investigate-democratic-election-fraud/,yournewswire.com,225431,United Nations Forced To Investigate Democratic Election Fraud,undateable,1879,,127285,3,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 589370355, 'name': 'Right Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 589370355, 'name': 'Emails'}]",33594
478492133,http://www.discoverthenetworks.org/groupProfile.asp?grpid=7625,discoverthenetworks.org,24834,Progressive Change Campaign Committee (PCCC) - Discover the Networks,2005-02-14 07:00:00,1879,,127285,3,0,"[{'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 478492133, 'name': 'Emails'}]",3
545041113,http://www.mediaite.com/online/hillary-clinton-also-made-misinterpreted-remark-about-assassination-of-rival-candidate/,Mediaite,19984,Hillary Clinton Also Made ‘Misinterpreted’ Remark About Assassination of Rival Candidate,undateable,1879,,127285,4,1,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 545041113, 'name': 'Right Half'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 545041113, 'name': 'Left Half'}, {'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1181, 'stories_id': 545041113, 'name': 'Center'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 545041113, 'name': 'Mass Market Media'}]",1088
589090889,http://conservativetribune.com/badly-injured-iraqi-war-hero/,conservativetribune.com,113634,Badly Injured Iraqi War Hero Leaves Trump Camp Speechless With STUNNING Message,undateable,1879,,127285,3,1,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 589090889, 'name': 'Right Half'}]",187253
478749612,http://www.discoverthenetworks.org/groupProfile.asp?grpid=6965,discoverthenetworks.org,24834,Working Families Party (WFP) - Discover the Networks,2009-03-31 08:00:00,1879,,127285,3,0,"[{'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 478749612, 'name': 'Emails'}]",90
460388837,http://feedproxy.google.com/~r/breitbart/~3/bAY5EbqKPBU/,Breitbart,19334,Paul Ryan Portrays Mass Immigration As GOP Principle,2016-05-06 13:01:18,1879,,127285,3,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 460388837, 'name': 'Right Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 460388837, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 460388837, 'name': 'Mass Market Media'}]",3778
621128208,http://www.dailywire.com/news/6396/exclusive-faln-victims-son-says-hillary-was-key-aaron-bandler#.V1gfR_cJjNh.twitter,Daily Wire,269352,EXCLUSIVE: FALN Victim's Son Says Hillary Was A Key Figure In Pardoning The Terror Group,2016-06-07 19:03:32,1879,,127285,3,2,[],958
484508800,http://www.detroitnews.com/story/news/politics/elections/2016/04/10/michs-kasich-trump-delegates-block-cruzs-camp/82857496/,Detroit News,25798,Mich.'s Kasich and Trump delegates block Cruz's camp,2016-04-10 08:00:00,1879,,127285,4,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 484508800, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 484508800, 'name': 'Left Half'}]",1305
500662754,http://fox8.com/2016/07/30/hillary-clinton-event-in-cleveland-canceled/,fox8.com,24931,Hillary Clinton event in Cleveland canceled,2016-07-30 15:42:27,1879,,127285,4,0,[],8559
621149506,http://www.breitbart.com/2016-presidential-race/2016/10/01/trump-receives-police-union-endorsement-battleground-ohio/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,Breitbart,19334,Trump Receives Police Union Endorsement in Battleground Ohio,2016-10-01 13:37:00,1879,,127285,3,1,[],21971
508031554,http://ijr.com/2016/07/642990-fbi-director-james-comey-announcement/,IJR,287910,The Director of the FBI Just Announced Its 'Judgment' on Hillary Indictment,2011-07-05 08:00:00,1879,,127285,3,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 508031554, 'name': 'Right Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 508031554, 'name': 'Emails'}]",0
497982402,http://www.detroitnews.com/story/news/politics/2016/04/09/gop-picks-presidential-delegates-rob-steele-rnc/82832788/,Detroit News,25798,"GOP picks presidential delegates, Rob Steele for RNC",2016-04-09 08:00:00,1879,,127285,3,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 497982402, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 497982402, 'name': 'Left Half'}]",57
506882881,http://www.detroitnews.com/story/news/politics/2016/04/08/mich-gop-chief-romney-mcdaniel-becomes-trump-delegate/82777850/,Detroit News,25798,Mich. GOP chief Romney McDaniel becomes Trump delegate,2016-04-08 08:00:00,1879,,127285,3,1,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1182, 'stories_id': 506882881, 'name': 'Center Left'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1173, 'stories_id': 506882881, 'name': 'Left Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 506882881, 'name': 'Emails'}]",4348
621221444,https://theconservativetreehouse.com/2016/07/30/clintonkaine-rally-draws-crowd-of-dozens-in-pennsylvania/comment-page-1/,Conservative Treehouse,24829,Clinton/Kaine Rally Draws “Crowd of Dozens” In Pennsylvania…,2016-07-30 19:46:59,1879,,127285,3,1,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 621221444, 'name': 'Right Half'}]",6140
502260639,http://feedproxy.google.com/~r/breitbart/~3/osZSAv69_dc/,Breitbart,19334,Read the Scary Descriptions of Refugees by Idaho Refugee Agency,2016-08-17 15:03:06,1879,,127285,3,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 502260639, 'name': 'Right Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 502260639, 'name': 'Mass Market Media'}]",1650
469407965,http://feeds.foxnews.com/~r/foxnews/politics/~3/Lb1s8YQaEH0/trump-selling-building-from-real-estate-empire-to-fund-campaign-option.html,FOX News,1092,Trump: Selling building from real estate empire to fund campaign an 'option',2016-05-22 09:49:00,1879,,127285,4,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 469407965, 'name': 'Right Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 469407965, 'name': 'Mass Market Media'}]",10128
478492120,http://www.discoverthenetworks.org/groupProfile.asp?grpid=7458,discoverthenetworks.org,24834,J Street - Discover the Networks,2009-01-12 07:00:00,1879,,127285,3,0,"[{'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 478492120, 'name': 'Emails'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 478492120, 'name': 'russian oil'}]",8
530037537,http://www.dailymail.co.uk/news/article-3845836/Ecuador-cuts-Julian-Assanges-internet-access-WikiLeaks.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490,Daily Mail,1747,"
	Wikileaks accuses John Kerry of having Julian Assange's internet cut
      ",2016-10-18 11:25:46,1879,,127285,3,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 530037537, 'name': 'Right Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 530037537, 'name': 'Emails'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 530037537, 'name': 'Mass Market Media'}]",1052
503123912,http://feedproxy.google.com/~r/breitbart/~3/0k2S_CYaA1Y/,Breitbart,19334,Trump: ‘Hillary ‘Would Rather Provide a Job to a Refugee’ Than to ‘Give That Job to Unemployed African-American Youth’,2016-08-19 18:24:29,1879,,127285,3,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 503123912, 'name': 'Right Half'}, {'focal_set_name': 'Mass Market Media', 'foci_id': 1172, 'stories_id': 503123912, 'name': 'Mass Market Media'}]",9209
588768693,http://www.bizpacreview.com/2016/05/11/donald-trump-supporters-have-been-accused-of-being-poorly-educated-one-study-finds-out-339268,bizpacreview.com,366647,Donald Trump supporters have been accused of being poorly educated - - one study finds out,2016-05-11 16:37:03,1879,,127285,3,1,[],5510
589924889,http://constitution.com/email-leaks-show-conservative-blogger-secretly-working-hillary-clinton/,constitution.com,279254,Email Leaks Show Conservative Blogger Secretly Working for Hillary Clinton!,undateable,1879,,127285,3,1,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 589924889, 'name': 'Right Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 589924889, 'name': 'Emails'}]",951
498382325,http://www.patheos.com/blogs/warrenthrockmorton/2015/09/22/with-david-barton-as-principal-officer-non-profit-mercury-one-gave-100k-to-bartons-wallbuilders-non-profit/,patheos.com,25699,"With David Barton as Principal Officer, Non-Profit Mercury One Gave $100k to Barton’s Wallbuilders",2015-09-22 08:00:00,1879,,127285,3,0,"[{'focal_set_name': 'Retweet Partisanship Quintiles', 'foci_id': 1183, 'stories_id': 498382325, 'name': 'Center Right'}, {'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 498382325, 'name': 'Right Half'}]",10
547758473,https://wikileaks.org/podesta-emails/emailid/31909,Wikileaks,57088,David Brock is a liar which makes his candidate even more distrusted - WikiLeaks,2016-01-21 15:06:05,1879,,127285,3,0,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 547758473, 'name': 'Right Half'}]",271
545869019,http://yournewswire.com/nypd-hillary-clinton-child-sex-scandal/,yournewswire.com,225431,NYPD: Hillary Clinton ‘Child Sex Scandal’ About To Break,undateable,1879,,127285,3,3,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 545869019, 'name': 'Right Half'}, {'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 545869019, 'name': 'Emails'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 545869019, 'name': 'russian oil'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 545869019, 'name': 'Clinton Foundation'}]",94722
509482925,http://www.thisismoney.co.uk/money/article-1222708/A-charity-gala-Bill-Clinton-Red-faces-Park-Lane-Hilton.html,thisismoney.co.uk,109762,A charity gala with Bill Clinton and Red faces at the Park Lane Hilton,2009-10-25 08:00:00,1879,,127285,3,0,"[{'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 509482925, 'name': 'russian oil'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1168, 'stories_id': 509482925, 'name': 'Clinton Foundation'}]",2
275553328,http://www.discoverthenetworks.org/groupProfile.asp?grpid=6974,discoverthenetworks.org,24834,League of Women Voters (LWV) - Discover the Networks,2004-04-25 12:00:00,1879,,127285,3,0,"[{'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 275553328, 'name': 'russian oil'}]",8
478492153,http://www.discoverthenetworks.org/groupProfile.asp?grpid=6502,discoverthenetworks.org,24834,Migration Policy Institute (MPI) - Discover the Networks,2004-01-22 07:00:00,1879,,127285,3,0,"[{'focal_set_name': 'Emails', 'foci_id': 1171, 'stories_id': 478492153, 'name': 'Emails'}, {'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 478492153, 'name': 'russian oil'}]",13
275792367,http://www.discoverthenetworks.org/groupProfile.asp?grpid=6807,discoverthenetworks.org,24834,LatinoJustice PRLDF (LJ) (Formerly the Puerto Rican Legal Defense and Education Fund) - Discover the Networks,2009-06-17 08:00:00,1879,,127285,3,0,"[{'focal_set_name': 'Clinton Foundation', 'foci_id': 1170, 'stories_id': 275792367, 'name': 'russian oil'}]",2
551457645,http://conservativetribune.com/mexican-prez-wont-pay-wall/?utm_source=Twitter&utm_medium=PostSideSharingButtons&utm_content=2016-02-11&utm_campaign=websitesharingbuttons,conservativetribune.com,113634,"Mexican Prez Won't Pay ""One Cent"" For Border Wall... Trump Responds With 6 BRUTAL Words",2016-02-10 11:42:39,1879,,127285,3,3,"[{'focal_set_name': 'Retweet Partisanship Halves', 'foci_id': 1174, 'stories_id': 551457645, 'name': 'Right Half'}]",0
